time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw,des_speed,des_heading,des_climb,pid_speed,pid_yaw,pid_alt,speed_meas,yaw_meas,climb_meas,fwd_accel,yaw_rate,vert_accel,drift_m,nav_mode,mission_state
22490000,-23.965855,186.333984,-5.482939,-0.185178,-0.114019,-0.045075,0.245086,-0.000054,-1.232899,-0.470109,-0.075139,0.229303,0.009386,0.028033,-0.276460,0.000000,0.000000,0.000000,0.000000,0.215806,0.237819,0.173657,0.000241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.618469,2,0
22500000,-23.944727,186.314987,-5.460574,-0.183392,-0.112988,-0.044647,0.243742,-0.001528,-1.228749,-0.468878,-0.082805,0.228803,0.009505,0.028069,-0.276592,0.000000,0.000000,0.000000,0.000000,0.215772,0.237730,0.173613,0.000241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.636017,2,0
22510000,-23.923899,186.296280,-5.438599,-0.181599,-0.112013,-0.044187,0.242408,-0.002983,-1.224626,-0.467675,-0.090347,0.228311,0.009622,0.028103,-0.276722,0.000000,0.000000,0.000000,0.000000,0.215739,0.237641,0.173569,0.000241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.653290,2,0
22520000,-23.903339,186.277939,-5.417046,-0.180131,-0.110792,-0.043635,0.241086,-0.004427,-1.220526,-0.466507,-0.097764,0.227827,0.009737,0.028137,-0.276850,0.000000,0.000000,0.000000,0.000000,0.215705,0.237553,0.173526,0.000241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.670197,2,0
22530000,-23.883064,186.259857,-5.395840,-0.178396,-0.110059,-0.043106,0.239777,-0.005858,-1.216437,-0.465362,-0.105065,0.227350,0.009851,0.028170,-0.276975,0.000000,0.000000,0.000000,0.000000,0.215673,0.237466,0.173484,0.000241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.686890,2,0
22540000,-23.863087,186.242126,-5.375040,-0.176603,-0.108810,-0.042830,0.238470,-0.007270,-1.212370,-0.464251,-0.112240,0.226880,0.009963,0.028203,-0.277099,0.000000,0.000000,0.000000,0.000000,0.215641,0.237379,0.173441,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.703278,2,0
22550000,-23.843367,186.224716,-5.354629,-0.175139,-0.107657,-0.042441,0.237173,-0.008660,-1.208316,-0.463172,-0.119300,0.226417,0.010073,0.028235,-0.277220,0.000000,0.000000,0.000000,0.000000,0.215609,0.237293,0.173399,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.719299,2,0
22560000,-23.823902,186.207611,-5.334586,-0.173637,-0.106702,-0.041813,0.235892,-0.010041,-1.204280,-0.462121,-0.126245,0.225962,0.010182,0.028266,-0.277339,0.000000,0.000000,0.000000,0.000000,0.215577,0.237207,0.173358,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.735077,2,0
22570000,-23.804680,186.190811,-5.314895,-0.172252,-0.105719,-0.041429,0.234607,-0.011406,-1.200256,-0.461098,-0.133082,0.225514,0.010289,0.028297,-0.277457,0.000000,0.000000,0.000000,0.000000,0.215546,0.237122,0.173316,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.750580,2,0
22580000,-23.785711,186.174377,-5.295585,-0.170799,-0.104469,-0.041191,0.233336,-0.012762,-1.196254,-0.460110,-0.139807,0.225072,0.010395,0.028327,-0.277573,0.000000,0.000000,0.000000,0.000000,0.215516,0.237038,0.173276,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.765686,2,0
22590000,-23.766981,186.158188,-5.276584,-0.169333,-0.103665,-0.041012,0.232065,-0.014100,-1.192268,-0.459146,-0.146432,0.224634,0.010499,0.028356,-0.277686,0.000000,0.000000,0.000000,0.000000,0.215486,0.236955,0.173235,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.780579,2,0
22600000,-23.748474,186.142288,-5.257917,-0.168041,-0.102765,-0.040467,0.230801,-0.015420,-1.188292,-0.458209,-0.152954,0.224204,0.010601,0.028385,-0.277799,0.000000,0.000000,0.000000,0.000000,0.215456,0.236873,0.173195,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.795258,2,0
22610000,-23.730232,186.126740,-5.239642,-0.166401,-0.101418,-0.040039,0.229552,-0.016730,-1.184343,-0.457304,-0.159359,0.223781,0.010702,0.028413,-0.277909,0.000000,0.000000,0.000000,0.000000,0.215427,0.236791,0.173155,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.809540,2,0
22620000,-23.712229,186.111526,-5.221740,-0.164943,-0.100211,-0.039465,0.228304,-0.018014,-1.180407,-0.456429,-0.165652,0.223365,0.010801,0.028441,-0.278017,0.000000,0.000000,0.000000,0.000000,0.215398,0.236710,0.173116,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.823547,2,0
22630000,-23.694460,186.096634,-5.204188,-0.163518,-0.099059,-0.039094,0.227061,-0.019287,-1.176486,-0.455583,-0.171839,0.222957,0.010899,0.028468,-0.278123,0.000000,0.000000,0.000000,0.000000,0.215369,0.236630,0.173077,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.837219,2,0
22640000,-23.676916,186.082047,-5.186978,-0.162142,-0.097966,-0.038597,0.225827,-0.020541,-1.172586,-0.454766,-0.177923,0.222555,0.010995,0.028494,-0.278228,0.000000,0.000000,0.000000,0.000000,0.215340,0.236550,0.173038,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.850616,2,0
22650000,-23.659611,186.067764,-5.170120,-0.160614,-0.096811,-0.038017,0.224600,-0.021788,-1.168701,-0.453975,-0.183899,0.222161,0.011090,0.028520,-0.278330,0.000000,0.000000,0.000000,0.000000,0.215312,0.236471,0.173000,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.863739,2,0
22660000,-23.642519,186.053757,-5.153566,-0.159299,-0.095801,-0.037875,0.223384,-0.023030,-1.164823,-0.453211,-0.189782,0.221772,0.011183,0.028545,-0.278431,0.000000,0.000000,0.000000,0.000000,0.215285,0.236394,0.172962,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.876526,2,0
22670000,-23.625645,186.040054,-5.137341,-0.157948,-0.094627,-0.037618,0.222190,-0.024255,-1.160972,-0.452476,-0.195566,0.221388,0.011275,0.028570,-0.278531,0.000000,0.000000,0.000000,0.000000,0.215257,0.236316,0.172924,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.889130,2,0
22680000,-23.608976,186.026657,-5.121446,-0.156670,-0.093507,-0.037102,0.221000,-0.025464,-1.157135,-0.451768,-0.201252,0.221011,0.011366,0.028594,-0.278628,0.000000,0.000000,0.000000,0.000000,0.215230,0.236240,0.172887,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.901367,2,0
22690000,-23.592520,186.013565,-5.105878,-0.155339,-0.092336,-0.036660,0.219796,-0.026663,-1.153312,-0.451088,-0.206840,0.220640,0.011455,0.028617,-0.278724,0.000000,0.000000,0.000000,0.000000,0.215203,0.236164,0.172850,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.913361,2,0
22700000,-23.576260,186.000748,-5.090622,-0.154105,-0.091244,-0.036274,0.218616,-0.027852,-1.149501,-0.450433,-0.212334,0.220276,0.011542,0.028640,-0.278819,0.000000,0.000000,0.000000,0.000000,0.215177,0.236090,0.172814,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.925079,2,0
22710000,-23.560213,185.988235,-5.075700,-0.152722,-0.089977,-0.035831,0.217437,-0.029016,-1.145701,-0.449806,-0.217730,0.219918,0.011629,0.028662,-0.278911,0.000000,0.000000,0.000000,0.000000,0.215151,0.236015,0.172777,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.936523,2,0
22720000,-23.544365,185.975967,-5.061058,-0.151417,-0.089088,-0.035334,0.216280,-0.030177,-1.141921,-0.449200,-0.223037,0.219566,0.011714,0.028684,-0.279002,0.000000,0.000000,0.000000,0.000000,0.215125,0.235942,0.172741,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.947723,2,0
22730000,-23.528702,185.963989,-5.046721,-0.150261,-0.087920,-0.035013,0.215118,-0.031321,-1.138149,-0.448621,-0.228254,0.219220,0.011797,0.028705,-0.279092,0.000000,0.000000,0.000000,0.000000,0.215099,0.235870,0.172706,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.958618,2,0
22740000,-23.513235,185.952286,-5.032668,-0.148937,-0.086828,-0.034875,0.213947,-0.032462,-1.134389,-0.448067,-0.233384,0.218878,0.011880,0.028725,-0.279180,0.000000,0.000000,0.000000,0.000000,0.215074,0.235798,0.172670,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.969299,2,0
22750000,-23.497967,185.940826,-5.018911,-0.147603,-0.085731,-0.034396,0.212788,-0.033586,-1.130657,-0.447536,-0.238424,0.218542,0.011961,0.028745,-0.279266,0.000000,0.000000,0.000000,0.000000,0.215049,0.235727,0.172635,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.979706,2,0
22760000,-23.482903,185.929626,-5.005436,-0.146180,-0.084678,-0.034033,0.211644,-0.034694,-1.126936,-0.447027,-0.243374,0.218212,0.012041,0.028765,-0.279351,0.000000,0.000000,0.000000,0.000000,0.215024,0.235656,0.172601,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.989899,2,0
22770000,-23.468014,185.918686,-4.992234,-0.145054,-0.083578,-0.033877,0.210494,-0.035786,-1.123223,-0.446543,-0.248243,0.217885,0.012119,0.028784,-0.279435,0.000000,0.000000,0.000000,0.000000,0.214999,0.235587,0.172566,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,357.999817,2,0
22780000,-23.453300,185.907990,-4.979293,-0.143853,-0.082627,-0.033509,0.209363,-0.036883,-1.119532,-0.446080,-0.253032,0.217564,0.012197,0.028803,-0.279517,0.000000,0.000000,0.000000,0.000000,0.214975,0.235518,0.172532,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.009552,2,0
22790000,-23.438757,185.897491,-4.966581,-0.142710,-0.081807,-0.033346,0.208235,-0.037955,-1.115847,-0.445636,-0.257747,0.217246,0.012273,0.028821,-0.279597,0.000000,0.000000,0.000000,0.000000,0.214951,0.235450,0.172498,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.019073,2,0
22800000,-23.424366,185.887222,-4.954117,-0.141712,-0.080910,-0.032955,0.207111,-0.039026,-1.112159,-0.445212,-0.262387,0.216933,0.012348,0.028838,-0.279677,0.000000,0.000000,0.000000,0.000000,0.214927,0.235382,0.172465,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.028381,2,0
22810000,-23.410133,185.877182,-4.941902,-0.140683,-0.079962,-0.032606,0.205995,-0.040092,-1.108488,-0.444808,-0.266953,0.216626,0.012422,0.028856,-0.279755,0.000000,0.000000,0.000000,0.000000,0.214904,0.235316,0.172432,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.037445,2,0
22820000,-23.396059,185.867386,-4.929962,-0.139674,-0.078797,-0.032256,0.204875,-0.041135,-1.104838,-0.444428,-0.271438,0.216323,0.012496,0.028872,-0.279832,0.000000,0.000000,0.000000,0.000000,0.214880,0.235250,0.172399,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.046326,2,0
22830000,-23.382147,185.857788,-4.918247,-0.138499,-0.077992,-0.031878,0.203772,-0.042164,-1.101198,-0.444065,-0.275852,0.216026,0.012568,0.028889,-0.279908,0.000000,0.000000,0.000000,0.000000,0.214857,0.235184,0.172366,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.054993,2,0
22840000,-23.368391,185.848450,-4.906797,-0.137482,-0.076811,-0.031642,0.202660,-0.043190,-1.097572,-0.443726,-0.280188,0.215733,0.012638,0.028904,-0.279982,0.000000,0.000000,0.000000,0.000000,0.214834,0.235120,0.172334,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.063385,2,0
22850000,-23.354776,185.839371,-4.895607,-0.136585,-0.075673,-0.031321,0.201549,-0.044213,-1.093952,-0.443410,-0.284450,0.215445,0.012708,0.028920,-0.280055,0.000000,0.000000,0.000000,0.000000,0.214811,0.235056,0.172302,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.071594,2,0
22860000,-23.341324,185.830521,-4.884663,-0.135441,-0.074615,-0.031043,0.200452,-0.045216,-1.090346,-0.443115,-0.288637,0.215161,0.012777,0.028934,-0.280127,0.000000,0.000000,0.000000,0.000000,0.214789,0.234992,0.172270,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.079529,2,0
22870000,-23.328037,185.821899,-4.873962,-0.134233,-0.073522,-0.030784,0.199362,-0.046213,-1.086742,-0.442840,-0.292749,0.214882,0.012845,0.028949,-0.280197,0.000000,0.000000,0.000000,0.000000,0.214766,0.234930,0.172238,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.087250,2,0
22880000,-23.314903,185.813477,-4.863484,-0.133127,-0.072574,-0.030579,0.198279,-0.047194,-1.083152,-0.442583,-0.296792,0.214606,0.012911,0.028963,-0.280266,0.000000,0.000000,0.000000,0.000000,0.214744,0.234868,0.172207,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.094818,2,0
22890000,-23.301893,185.805237,-4.853205,-0.132316,-0.071826,-0.030231,0.197190,-0.048167,-1.079580,-0.442341,-0.300773,0.214335,0.012977,0.028976,-0.280334,0.000000,0.000000,0.000000,0.000000,0.214722,0.234806,0.172176,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.102203,2,0
22900000,-23.289028,185.797165,-4.843115,-0.131244,-0.071036,-0.030168,0.196118,-0.049133,-1.076010,-0.442116,-0.304693,0.214066,0.013042,0.028989,-0.280401,0.000000,0.000000,0.000000,0.000000,0.214700,0.234746,0.172145,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.109406,2,0
22910000,-23.276304,185.789291,-4.833235,-0.130227,-0.070170,-0.029835,0.195055,-0.050088,-1.072450,-0.441907,-0.308547,0.213801,0.013105,0.029002,-0.280467,0.000000,0.000000,0.000000,0.000000,0.214679,0.234686,0.172115,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.116425,2,0
22920000,-23.263710,185.781586,-4.823566,-0.129312,-0.069290,-0.029417,0.193985,-0.051035,-1.068902,-0.441714,-0.312337,0.213541,0.013168,0.029014,-0.280532,0.000000,0.000000,0.000000,0.000000,0.214657,0.234627,0.172085,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.123291,2,0
22930000,-23.251249,185.774094,-4.814108,-0.128417,-0.068271,-0.029357,0.192917,-0.051972,-1.065374,-0.441541,-0.316064,0.213283,0.013230,0.029026,-0.280596,0.000000,0.000000,0.000000,0.000000,0.214636,0.234568,0.172055,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.129944,2,0
22940000,-23.238935,185.766815,-4.804880,-0.127288,-0.067198,-0.028963,0.191861,-0.052894,-1.061850,-0.441385,-0.319720,0.213031,0.013291,0.029038,-0.280658,0.000000,0.000000,0.000000,0.000000,0.214615,0.234510,0.172025,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.136444,2,0
22950000,-23.226738,185.759720,-4.795847,-0.126514,-0.066272,-0.028877,0.190812,-0.053815,-1.058343,-0.441248,-0.323319,0.212781,0.013351,0.029049,-0.280720,0.000000,0.000000,0.000000,0.000000,0.214594,0.234452,0.171996,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.142731,2,0
22960000,-23.214687,185.752777,-4.786996,-0.125375,-0.065403,-0.028870,0.189770,-0.054727,-1.054844,-0.441126,-0.326857,0.212533,0.013411,0.029060,-0.280780,0.000000,0.000000,0.000000,0.000000,0.214573,0.234395,0.171966,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.148865,2,0
22970000,-23.202761,185.746002,-4.778327,-0.124460,-0.064599,-0.028623,0.188722,-0.055640,-1.051349,-0.441019,-0.330337,0.212289,0.013469,0.029070,-0.280840,0.000000,0.000000,0.000000,0.000000,0.214553,0.234339,0.171937,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.154846,2,0
22980000,-23.190956,185.739441,-4.769867,-0.123585,-0.063560,-0.028404,0.187681,-0.056529,-1.047877,-0.440930,-0.333756,0.212048,0.013526,0.029080,-0.280898,0.000000,0.000000,0.000000,0.000000,0.214532,0.234283,0.171909,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.160645,2,0
22990000,-23.179277,185.733017,-4.761581,-0.122644,-0.062775,-0.028182,0.186648,-0.057423,-1.044413,-0.440854,-0.337118,0.211810,0.013583,0.029089,-0.280955,0.000000,0.000000,0.000000,0.000000,0.214512,0.234228,0.171880,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.166290,2,0
23000000,-23.167721,185.726791,-4.753504,-0.121750,-0.061690,-0.027977,0.185620,-0.058293,-1.040944,-0.440796,-0.340419,0.211576,0.013639,0.029099,-0.281012,0.000000,0.000000,0.000000,0.000000,0.214492,0.234174,0.171852,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.171722,2,0
23010000,-23.156267,185.720749,-4.745605,-0.121034,-0.060818,-0.027861,0.184597,-0.059160,-1.037496,-0.440754,-0.343667,0.211344,0.013694,0.029107,-0.281067,0.000000,0.000000,0.000000,0.000000,0.214472,0.234120,0.171824,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.177032,2,0
23020000,-23.144926,185.714859,-4.737890,-0.120212,-0.059883,-0.027676,0.183581,-0.060025,-1.034047,-0.440729,-0.346859,0.211115,0.013748,0.029116,-0.281122,0.000000,0.000000,0.000000,0.000000,0.214452,0.234067,0.171796,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.182220,2,0
23030000,-23.133698,185.709122,-4.730341,-0.119378,-0.059090,-0.027501,0.182568,-0.060884,-1.030606,-0.440717,-0.349998,0.210889,0.013801,0.029124,-0.281175,0.000000,0.000000,0.000000,0.000000,0.214433,0.234014,0.171769,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.187195,2,0
23040000,-23.122580,185.703568,-4.722971,-0.118554,-0.058165,-0.027313,0.181547,-0.061719,-1.027169,-0.440720,-0.353083,0.210667,0.013854,0.029132,-0.281228,0.000000,0.000000,0.000000,0.000000,0.214413,0.233962,0.171742,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.192017,2,0
23050000,-23.111557,185.698151,-4.715760,-0.117906,-0.057298,-0.027466,0.180535,-0.062556,-1.023757,-0.440740,-0.356120,0.210444,0.013905,0.029139,-0.281280,0.000000,0.000000,0.000000,0.000000,0.214394,0.233910,0.171715,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.196686,2,0
23060000,-23.100641,185.692886,-4.708721,-0.117076,-0.056470,-0.027068,0.179534,-0.063391,-1.020344,-0.440772,-0.359104,0.210227,0.013956,0.029146,-0.281330,0.000000,0.000000,0.000000,0.000000,0.214375,0.233859,0.171688,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.201263,2,0
23070000,-23.089825,185.687775,-4.701854,-0.116348,-0.055633,-0.026699,0.178537,-0.064204,-1.016933,-0.440817,-0.362035,0.210013,0.014007,0.029153,-0.281380,0.000000,0.000000,0.000000,0.000000,0.214355,0.233809,0.171661,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.205658,2,0
23080000,-23.079111,185.682831,-4.695164,-0.115610,-0.054636,-0.026599,0.177544,-0.065002,-1.013533,-0.440878,-0.364915,0.209802,0.014056,0.029159,-0.281429,0.000000,0.000000,0.000000,0.000000,0.214337,0.233759,0.171635,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.209900,2,0
23090000,-23.068485,185.678024,-4.688619,-0.114963,-0.053984,-0.026280,0.176554,-0.065804,-1.010144,-0.440949,-0.367748,0.209594,0.014105,0.029165,-0.281478,0.000000,0.000000,0.000000,0.000000,0.214318,0.233709,0.171609,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.213989,2,0
23100000,-23.057961,185.673325,-4.682222,-0.114165,-0.053264,-0.025986,0.175570,-0.066601,-1.006765,-0.441031,-0.370534,0.209390,0.014153,0.029171,-0.281525,0.000000,0.000000,0.000000,0.000000,0.214299,0.233660,0.171583,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.218018,2,0
23110000,-23.047516,185.668793,-4.675996,-0.113626,-0.052355,-0.025694,0.174583,-0.067372,-1.003385,-0.441127,-0.373272,0.209190,0.014201,0.029176,-0.281572,0.000000,0.000000,0.000000,0.000000,0.214281,0.233612,0.171557,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.221863,2,0
23120000,-23.037174,185.664383,-4.669925,-0.112797,-0.051581,-0.025323,0.173592,-0.068152,-1.000021,-0.441233,-0.375960,0.208993,0.014248,0.029181,-0.281618,0.000000,0.000000,0.000000,0.000000,0.214262,0.233564,0.171532,0.000240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.225616,2,0
23130000,-23.026922,185.660141,-4.664021,-0.112120,-0.050674,-0.024981,0.172614,-0.068925,-0.996658,-0.441352,-0.378598,0.208801,0.014294,0.029186,-0.281662,0.000000,0.000000,0.000000,0.000000,0.214244,0.233516,0.171507,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.229156,2,0
23140000,-23.016752,185.655975,-4.658220,-0.111477,-0.050171,-0.025058,0.171638,-0.069686,-0.993302,-0.441480,-0.381201,0.208609,0.014340,0.029191,-0.281707,0.000000,0.000000,0.000000,0.000000,0.214225,0.233469,0.171482,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.232697,2,0
23150000,-23.006680,185.651978,-4.652583,-0.110746,-0.049217,-0.024865,0.170667,-0.070444,-0.989967,-0.441622,-0.383754,0.208420,0.014385,0.029195,-0.281750,0.000000,0.000000,0.000000,0.000000,0.214207,0.233423,0.171457,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.236023,2,0
23160000,-22.996689,185.648117,-4.647091,-0.110137,-0.048421,-0.024636,0.169698,-0.071187,-0.986630,-0.441775,-0.386263,0.208234,0.014429,0.029199,-0.281793,0.000000,0.000000,0.000000,0.000000,0.214189,0.233377,0.171432,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.239227,2,0
23170000,-22.986795,185.644379,-4.641739,-0.109369,-0.047554,-0.024708,0.168740,-0.071931,-0.983296,-0.441942,-0.388727,0.208048,0.014473,0.029203,-0.281835,0.000000,0.000000,0.000000,0.000000,0.214171,0.233332,0.171408,0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,358.242310,2,0
