time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw,des_speed,des_heading,des_climb,pid_speed,pid_yaw,pid_alt,speed_meas,yaw_meas,climb_meas,fwd_accel,yaw_rate,vert_accel,drift_m,nav_mode,mission_state
25070000,-0.000004,533.989197,0.955048,0.000000,0.499602,-0.003608,-0.000000,0.007323,1.570796,0.075854,0.000000,-0.002641,-0.000000,0.000230,-0.000000,0.000000,0.000000,0.000000,0.000000,93.820557,24.756256,21.268522,0.001179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.532349,2,0
25080000,-0.000004,533.995361,0.954958,0.000000,0.624558,-0.004522,-0.000000,0.007321,1.570796,0.075856,0.000000,-0.002639,-0.000000,0.000230,-0.000000,0.000000,0.000000,0.000000,0.000000,93.822502,24.755388,21.267954,0.001340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.546082,2,0
25090000,-0.000004,534.002808,0.954859,-0.000000,0.749514,-0.005435,-0.000000,0.007318,1.570796,0.075857,0.000000,-0.002638,-0.000000,0.000230,-0.000000,0.000000,0.000000,0.000000,0.000000,93.824951,24.754526,21.267559,0.001539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.538635,2,0
25100000,-0.000004,534.011475,0.954752,-0.000000,0.874469,-0.006348,-0.000000,0.007316,1.570796,0.075858,0.000000,-0.002636,-0.000000,0.000230,-0.000000,0.000000,0.000000,0.000000,0.000000,93.827888,24.753668,21.267338,0.001776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.529968,2,0
25110000,-0.000004,534.021423,0.954637,-0.000000,0.999425,-0.007260,-0.000000,0.007313,1.570796,0.075860,0.000000,-0.002635,-0.000000,0.000230,-0.000000,0.000000,0.000000,0.000000,0.000000,93.831329,24.752811,21.267288,0.002053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.539917,2,0
25120000,-0.000004,534.032593,0.954512,0.000000,1.124379,-0.008172,-0.000000,0.007310,1.570796,0.075861,0.000000,-0.002634,-0.000000,0.000230,-0.000000,0.000000,0.000000,0.000000,0.000000,93.835281,24.751963,21.267416,0.002372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.628113,2,0
25130000,-0.000004,534.045044,0.954380,0.000000,1.249334,-0.009082,-0.000000,0.007308,1.570796,0.075862,0.000000,-0.002632,-0.000000,0.000230,-0.000000,0.000000,0.000000,0.000000,0.000000,93.839737,24.751118,21.267719,0.002732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.655457,2,0
25140000,-0.000004,534.058716,0.954239,0.000000,1.374288,-0.009992,-0.000000,0.007305,1.570796,0.075864,0.000000,-0.002631,-0.000000,0.000230,-0.000000,0.000000,0.000000,0.000000,0.000000,93.844688,24.750282,21.268200,0.003135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.542358,2,0
25150000,-0.000004,534.073669,0.954090,0.000000,1.499242,-0.010901,-0.000000,0.007302,1.570796,0.075865,0.000000,-0.002629,-0.000000,0.000230,-0.000000,0.000000,0.000000,0.000000,0.000000,93.850143,24.749453,21.268860,0.003582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.626831,2,0
25160000,-0.000004,534.089844,0.953932,0.000000,1.624196,-0.011810,-0.000000,0.007299,1.570796,0.075866,0.000000,-0.002628,-0.000000,0.000230,-0.000000,0.000000,0.000000,0.000000,0.000000,93.856094,24.748629,21.269697,0.004073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.610657,2,0
25170000,-0.000004,534.107300,0.953766,0.000000,1.749149,-0.012717,-0.000000,0.007296,1.570796,0.075868,0.000000,-0.002627,-0.000000,0.000230,-0.000000,0.000000,0.000000,0.000000,0.000000,93.862564,24.747818,21.270718,0.004611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.652771,2,0
25180000,-0.000004,534.125977,0.953592,0.000000,1.874103,-0.013624,-0.000000,0.007293,1.570796,0.075869,0.000000,-0.002626,-0.000000,0.000230,-0.000000,0.000000,0.000000,0.000000,0.000000,93.869522,24.747015,21.271921,0.005195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.693787,2,0
25190000,-0.000004,534.145935,0.953410,0.000000,1.999055,-0.014530,-0.000000,0.007290,1.570796,0.075870,0.000000,-0.002624,-0.000000,0.000230,-0.000000,0.000000,0.000000,0.000000,0.000000,93.876991,24.746218,21.273306,0.005828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.693726,2,0
25200000,-0.000004,534.167175,0.953219,0.000000,2.124008,-0.015435,-0.000000,0.007287,1.570796,0.075871,0.000000,-0.002623,-0.000000,0.000230,-0.000000,0.000000,0.000000,0.000000,0.000000,93.884979,24.745430,21.274878,0.006508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.592896,2,0
25210000,-0.000004,534.189636,0.953020,0.000000,2.248960,-0.016339,-0.000000,0.007284,1.570796,0.075872,0.000000,-0.002622,-0.000000,0.000230,-0.000000,0.000000,0.000000,0.000000,0.000000,93.893456,24.744652,21.276630,0.007238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.669861,2,0
25220000,-0.000004,534.213379,0.952813,0.000000,2.373912,-0.017242,-0.000000,0.007280,1.570796,0.075873,0.000000,-0.002621,-0.000000,0.000230,-0.000000,0.000000,0.000000,0.000000,0.000000,93.902458,24.743887,21.278568,0.008018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.646118,2,0
25230000,-0.000004,534.238342,0.952597,0.000000,2.498863,-0.018145,-0.000000,0.007277,1.570796,0.075875,0.000000,-0.002620,-0.000000,0.000230,-0.000000,0.000000,0.000000,0.000000,0.000000,93.911964,24.743132,21.280693,0.008850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.601318,2,0
25240000,-0.000004,534.264587,0.952374,0.000000,2.623814,-0.019046,-0.000000,0.007274,1.570796,0.075876,0.000000,-0.002618,-0.000000,0.000230,-0.000000,0.000000,0.000000,0.000000,0.000000,93.921982,24.742388,21.283001,0.009733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.674438,2,0
25250000,-0.000004,534.292053,0.952142,-0.000000,2.748765,-0.019947,-0.000000,0.007271,1.570796,0.075877,0.000000,-0.002617,-0.000000,0.000230,-0.000000,0.000000,0.000000,0.000000,0.000000,93.932518,24.741657,21.285496,0.010669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.686768,2,0
25260000,-0.000004,534.320801,0.951902,-0.000000,2.873715,-0.020846,-0.000000,0.007267,1.570796,0.075878,0.000000,-0.002616,-0.000000,0.000230,-0.000000,0.000000,0.000000,0.000000,0.000000,93.943565,24.740936,21.288183,0.011658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.737488,2,0
25270000,-0.000004,534.350769,0.951654,-0.000000,2.998666,-0.021745,-0.000000,0.007264,1.570796,0.075879,0.000000,-0.002615,-0.000000,0.000230,-0.000000,0.000000,0.000000,0.000000,0.000000,93.955124,24.740229,21.291058,0.012702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.628052,2,0
25280000,-0.000004,534.382019,0.951398,-0.000000,3.123615,-0.022643,-0.000000,0.007260,1.570796,0.075880,0.000000,-0.002614,-0.000000,0.000230,-0.000000,0.000000,0.000000,0.000000,0.000000,93.967209,24.739536,21.294121,0.013800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.735901,2,0
25290000,-0.000004,534.414490,0.951133,-0.000000,3.248565,-0.023539,-0.000000,0.007257,1.570796,0.075881,0.000000,-0.002613,-0.000000,0.000231,-0.000000,0.000000,0.000000,0.000000,0.000000,93.979813,24.738853,21.297377,0.014954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.703430,2,0
25300000,-0.000004,534.448242,0.950861,0.000000,3.373514,-0.024435,-0.000000,0.007254,1.570796,0.075881,0.000000,-0.002612,-0.000000,0.000231,-0.000000,0.000000,0.000000,0.000000,0.000000,93.992928,24.738186,21.300825,0.016164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.729309,2,0
25310000,-0.000004,534.483215,0.950580,0.000000,3.498462,-0.025330,-0.000000,0.007250,1.570796,0.075882,0.000000,-0.002611,-0.000000,0.000231,-0.000000,0.000000,0.000000,0.000000,0.000000,94.006577,24.737534,21.304464,0.017430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.654541,2,0
25320000,-0.000004,534.519470,0.950291,0.000000,3.623411,-0.026224,-0.000000,0.007247,1.570796,0.075883,0.000000,-0.002610,-0.000000,0.000231,-0.000000,0.000000,0.000000,0.000000,0.000000,94.020737,24.736898,21.308300,0.018754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.658081,2,0
25330000,-0.000004,534.556946,0.949994,0.000000,3.748359,-0.027118,-0.000000,0.007243,1.570796,0.075884,0.000000,-0.002610,-0.000000,0.000231,-0.000000,0.000000,0.000000,0.000000,0.000000,94.035431,24.736275,21.312328,0.020136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.700134,2,0
25340000,-0.000004,534.595703,0.949689,0.000000,3.873307,-0.028010,-0.000000,0.007240,1.570796,0.075885,0.000000,-0.002609,-0.000000,0.000231,-0.000000,0.000000,0.000000,0.000000,0.000000,94.050644,24.735666,21.316547,0.021577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.780640,2,0
25350000,-0.000004,534.635681,0.949376,0.000000,3.998254,-0.028901,-0.000000,0.007236,1.570796,0.075886,0.000000,-0.002608,-0.000000,0.000231,-0.000000,0.000000,0.000000,0.000000,0.000000,94.066399,24.735075,21.320965,0.023076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.780457,2,0
25360000,-0.000004,534.676941,0.949054,0.000000,4.123201,-0.029791,-0.000000,0.007233,1.570796,0.075886,0.000000,-0.002607,-0.000000,0.000231,-0.000000,0.000000,0.000000,0.000000,0.000000,94.082687,24.734499,21.325581,0.024635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.659668,2,0
25370000,-0.000004,534.719421,0.948725,0.000000,4.248147,-0.030681,-0.000000,0.007229,1.570796,0.075887,0.000000,-0.002606,-0.000000,0.000231,-0.000000,0.000000,0.000000,0.000000,0.000000,94.099495,24.733934,21.330397,0.026254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.656921,2,0
25380000,-0.000004,534.763123,0.948387,0.000000,4.373094,-0.031569,-0.000000,0.007225,1.570796,0.075888,0.000000,-0.002606,-0.000000,0.000231,-0.000000,0.000000,0.000000,0.000000,0.000000,94.116859,24.733389,21.335407,0.027933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.672852,2,0
25390000,-0.000004,534.808105,0.948041,0.000000,4.498040,-0.032457,-0.000000,0.007222,1.570796,0.075889,0.000000,-0.002605,-0.000000,0.000231,-0.000000,0.000000,0.000000,0.000000,0.000000,94.134758,24.732859,21.340616,0.029673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.786926,2,0
25400000,-0.000004,534.854309,0.947687,0.000000,4.622985,-0.033344,-0.000000,0.007218,1.570796,0.075889,0.000000,-0.002604,-0.000000,0.000231,-0.000000,0.000000,0.000000,0.000000,0.000000,94.153191,24.732346,21.346025,0.031474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.700989,2,0
25410000,-0.000004,534.901794,0.947325,0.000000,4.747931,-0.034230,-0.000000,0.007215,1.570796,0.075890,0.000000,-0.002603,-0.000000,0.000231,-0.000000,0.000000,0.000000,0.000000,0.000000,94.172165,24.731848,21.351637,0.033337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.812500,2,0
25420000,-0.000004,534.950500,0.946954,0.000000,4.872875,-0.035115,-0.000000,0.007211,1.570796,0.075890,0.000000,-0.002603,-0.000000,0.000231,-0.000000,0.000000,0.000000,0.000000,0.000000,94.191696,24.731367,21.357447,0.035262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.704163,2,0
25430000,-0.000004,535.000488,0.946576,0.000000,4.997820,-0.035999,-0.000000,0.007208,1.570796,0.075891,0.000000,-0.002602,-0.000000,0.000231,-0.000000,0.000000,0.000000,0.000000,0.000000,94.211769,24.730900,21.363461,0.037249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.852905,2,0
25440000,-0.000004,535.051697,0.946189,0.000000,5.122764,-0.036882,-0.000000,0.007204,1.570796,0.075892,0.000000,-0.002602,-0.000000,0.000231,-0.000000,0.000000,0.000000,0.000000,0.000000,94.232391,24.730453,21.369677,0.039299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.761963,2,0
25450000,-0.000004,535.104187,0.945794,0.000000,5.247708,-0.037765,-0.000000,0.007201,1.570796,0.075892,0.000000,-0.002601,-0.000000,0.000232,-0.000000,0.000000,0.000000,0.000000,0.000000,94.253578,24.730024,21.376093,0.041412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.709473,2,0
25460000,-0.000004,535.157898,0.945391,0.000000,5.372652,-0.038647,-0.000000,0.007197,1.570796,0.075893,0.000000,-0.002600,-0.000000,0.000232,-0.000000,0.000000,0.000000,0.000000,0.000000,94.275322,24.729610,21.382715,0.043588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.794922,2,0
25470000,-0.000004,535.212891,0.944980,0.000000,5.497595,-0.039527,-0.000000,0.007194,1.570796,0.075893,0.000000,-0.002600,-0.000000,0.000232,-0.000000,0.000000,0.000000,0.000000,0.000000,94.297630,24.729212,21.389544,0.045828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.859253,2,0
25480000,-0.000004,535.269104,0.944560,0.000000,5.622538,-0.040407,-0.000000,0.007190,1.570796,0.075894,0.000000,-0.002599,-0.000000,0.000232,-0.000000,0.000000,0.000000,0.000000,0.000000,94.320496,24.728832,21.396578,0.048131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.783142,2,0
25490000,-0.000004,535.326599,0.944132,0.000000,5.747480,-0.041287,-0.000000,0.007187,1.570796,0.075894,0.000000,-0.002599,-0.000000,0.000232,-0.000000,0.000000,0.000000,0.000000,0.000000,94.343925,24.728474,21.403818,0.050499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.805176,2,0
25500000,-0.000004,535.385315,0.943696,-0.000000,5.872422,-0.042165,-0.000000,0.007184,1.570796,0.075895,0.000000,-0.002598,-0.000000,0.000232,-0.000000,0.000000,0.000000,0.000000,0.000000,94.367928,24.728130,21.411266,0.052931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.845825,2,0
25510000,-0.000004,535.445312,0.943252,-0.000000,5.997364,-0.043043,-0.000000,0.007180,1.570796,0.075895,0.000000,-0.002598,-0.000000,0.000232,-0.000000,0.000000,0.000000,0.000000,0.000000,94.392502,24.727808,21.418921,0.055427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.825623,2,0
25520000,-0.000004,535.506531,0.942800,-0.000000,6.122305,-0.043920,-0.000000,0.007177,1.570796,0.075896,0.000000,-0.002597,-0.000000,0.000232,-0.000000,0.000000,0.000000,0.000000,0.000000,94.417648,24.727499,21.426781,0.057988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.804138,2,0
25530000,-0.000004,535.569031,0.942339,-0.000000,6.247247,-0.044796,-0.000000,0.007173,1.570796,0.075896,0.000000,-0.002597,-0.000000,0.000232,-0.000000,0.000000,0.000000,0.000000,0.000000,94.443375,24.727209,21.434855,0.060614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.741638,2,0
25540000,-0.000004,535.632751,0.941870,0.000000,6.372188,-0.045671,-0.000000,0.007170,1.570796,0.075896,0.000000,-0.002597,-0.000000,0.000232,-0.000000,0.000000,0.000000,0.000000,0.000000,94.469673,24.726938,21.443140,0.063306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.757446,2,0
25550000,-0.000004,535.697693,0.941393,0.000000,6.497128,-0.046546,-0.000000,0.007167,1.570796,0.075897,0.000000,-0.002596,-0.000000,0.000232,-0.000000,0.000000,0.000000,0.000000,0.000000,94.496559,24.726683,21.451637,0.066062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.811768,2,0
25560000,-0.000004,535.763916,0.940907,0.000000,6.622068,-0.047420,-0.000000,0.007163,1.570796,0.075897,0.000000,-0.002596,-0.000000,0.000232,-0.000000,0.000000,0.000000,0.000000,0.000000,94.524033,24.726452,21.460346,0.068884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.884705,2,0
25570000,-0.000004,535.831360,0.940414,0.000000,6.747008,-0.048293,-0.000000,0.007160,1.570796,0.075897,0.000000,-0.002595,-0.000000,0.000232,-0.000000,0.000000,0.000000,0.000000,0.000000,94.552101,24.726236,21.469267,0.071772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.916687,2,0
25580000,-0.000004,535.900085,0.939912,0.000000,6.871948,-0.049166,-0.000000,0.007157,1.570796,0.075898,0.000000,-0.002595,-0.000000,0.000232,-0.000000,0.000000,0.000000,0.000000,0.000000,94.580757,24.726042,21.478399,0.074726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.768372,2,0
25590000,-0.000004,535.970032,0.939401,0.000000,6.996887,-0.050037,-0.000000,0.007153,1.570796,0.075898,0.000000,-0.002595,-0.000000,0.000232,-0.000000,0.000000,0.000000,0.000000,0.000000,94.610008,24.725863,21.487751,0.077745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.778015,2,0
25600000,-0.000004,536.041260,0.938883,0.000000,7.121826,-0.050909,-0.000000,0.007150,1.570796,0.075898,0.000000,-0.002594,-0.000000,0.000232,-0.000000,0.000000,0.000000,0.000000,0.000000,94.639854,24.725706,21.497316,0.080831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.825989,2,0
25610000,-0.000004,536.113708,0.938356,0.000000,7.246764,-0.051779,-0.000000,0.007147,1.570796,0.075899,0.000000,-0.002594,-0.000000,0.000232,-0.000000,0.000000,0.000000,0.000000,0.000000,94.670319,24.725569,21.507101,0.083983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.932434,2,0
25620000,-0.000004,536.187439,0.937821,0.000000,7.371702,-0.052649,-0.000000,0.007144,1.570796,0.075899,0.000000,-0.002594,-0.000000,0.000232,-0.000000,0.000000,0.000000,0.000000,0.000000,94.701385,24.725451,21.517105,0.087201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.878601,2,0
25630000,-0.000004,536.262390,0.937277,0.000000,7.496640,-0.053518,-0.000000,0.007141,1.570796,0.075899,0.000000,-0.002593,-0.000000,0.000232,-0.000000,0.000000,0.000000,0.000000,0.000000,94.733070,24.725353,21.527330,0.090486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.962708,2,0
25640000,-0.000004,536.338623,0.936725,0.000000,7.621578,-0.054387,-0.000000,0.007137,1.570796,0.075899,0.000000,-0.002593,-0.000000,0.000232,-0.000000,0.000000,0.000000,0.000000,0.000000,94.765358,24.725279,21.537771,0.093837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.946106,2,0
25650000,-0.000004,536.416077,0.936165,-0.000000,7.746515,-0.055255,-0.000000,0.007134,1.570796,0.075900,0.000000,-0.002593,-0.000000,0.000233,-0.000000,0.000000,0.000000,0.000000,0.000000,94.798279,24.725220,21.548431,0.097255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.828857,2,0
25660000,-0.000004,536.494812,0.935597,0.000000,7.871452,-0.056122,-0.000000,0.007131,1.570796,0.075900,0.000000,-0.002593,-0.000000,0.000233,-0.000000,0.000000,0.000000,0.000000,0.000000,94.831841,24.725185,21.559315,0.100740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.849548,2,0
25670000,-0.000004,536.574768,0.935020,0.000000,7.996388,-0.056988,-0.000000,0.007128,1.570796,0.075900,0.000000,-0.002592,-0.000000,0.000233,-0.000000,0.000000,0.000000,0.000000,0.000000,94.866013,24.725170,21.570419,0.104292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.908752,2,0
25680000,-0.000004,536.656006,0.934435,0.000000,8.121325,-0.057855,-0.000000,0.007125,1.570796,0.075900,0.000000,-0.002592,-0.000000,0.000233,-0.000000,0.000000,0.000000,0.000000,0.000000,94.900818,24.725180,21.581749,0.107911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.907043,2,0
25690000,-0.000004,536.738464,0.933842,0.000000,8.246262,-0.058720,-0.000000,0.007122,1.570796,0.075901,0.000000,-0.002592,-0.000000,0.000233,-0.000000,0.000000,0.000000,0.000000,0.000000,94.936256,24.725206,21.593306,0.111596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.844421,2,0
25700000,-0.000004,536.822205,0.933240,0.000000,8.371198,-0.059585,-0.000000,0.007119,1.570796,0.075901,0.000000,-0.002592,-0.000000,0.000233,-0.000000,0.000000,0.000000,0.000000,0.000000,94.972343,24.725260,21.605085,0.115349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.860107,2,0
25710000,-0.000004,536.907166,0.932630,0.000000,8.496134,-0.060449,-0.000000,0.007116,1.570796,0.075901,0.000000,-0.002592,-0.000000,0.000233,-0.000000,0.000000,0.000000,0.000000,0.000000,95.009064,24.725334,21.617096,0.119169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.894409,2,0
25720000,-0.000004,536.993347,0.932012,0.000000,8.621070,-0.061313,-0.000000,0.007113,1.570796,0.075901,0.000000,-0.002591,-0.000000,0.000233,-0.000000,0.000000,0.000000,0.000000,0.000000,95.046440,24.725428,21.629333,0.123057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.987183,2,0
25730000,-0.000004,537.080811,0.931385,0.000000,8.746005,-0.062176,-0.000000,0.007110,1.570796,0.075901,0.000000,-0.002591,-0.000000,0.000233,-0.000000,0.000000,0.000000,0.000000,0.000000,95.084473,24.725546,21.641804,0.127011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.859924,2,0
25740000,-0.000004,537.169495,0.930750,0.000000,8.870940,-0.063039,-0.000000,0.007107,1.570796,0.075901,0.000000,-0.002591,-0.000000,0.000233,-0.000000,0.000000,0.000000,0.000000,0.000000,95.123169,24.725687,21.654505,0.131034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.850769,2,0
25750000,-0.000004,537.259460,0.930106,0.000000,8.995875,-0.063901,-0.000000,0.007104,1.570796,0.075902,0.000000,-0.002591,-0.000000,0.000233,-0.000000,0.000000,0.000000,0.000000,0.000000,95.162514,24.725851,21.667439,0.135123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.019226,2,0
25760000,-0.000004,537.350647,0.929455,0.000000,9.120810,-0.064763,-0.000000,0.007101,1.570796,0.075902,0.000000,-0.002591,-0.000000,0.000233,-0.000000,0.000000,0.000000,0.000000,0.000000,95.202538,24.726038,21.680605,0.139280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.888245,2,0
