time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw,des_speed,des_heading,des_climb,pid_speed,pid_yaw,pid_alt,speed_meas,yaw_meas,climb_meas,fwd_accel,yaw_rate,vert_accel,drift_m,nav_mode,mission_state
9410000,-3.685176,10.735185,-2.460696,1.602851,-2.587526,-1.000182,-1.251619,0.292751,-0.937361,2.131425,8.781555,7.142809,0.089977,0.466345,-0.159965,1465.483032,1.565484,119.312714,2.460696,2.518020,3.916550,1.409237,0.082116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.820520,2,0
9420000,-3.677883,10.708912,-2.488735,1.614660,-2.579513,-0.987831,-1.253936,0.289987,-0.933876,2.129456,8.781945,7.143123,0.090033,0.466427,-0.159531,1467.725586,1.558191,119.478134,2.488735,2.525054,3.929217,1.408979,0.080998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.660948,2,0
9430000,-3.670544,10.681150,-2.517210,1.626849,-2.572090,-0.975610,-1.256265,0.287255,-0.930403,2.127417,8.782287,7.143415,0.090093,0.466507,-0.159101,1470.090698,1.550851,119.645050,2.517210,2.532243,3.941300,1.408695,0.079880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.498001,2,0
9440000,-3.663361,10.651772,-2.546162,1.639466,-2.565379,-0.963574,-1.258607,0.284566,-0.926923,2.125289,8.782581,7.143688,0.090160,0.466586,-0.158676,1472.560791,1.543668,119.813576,2.546162,2.539562,3.952964,1.408460,0.078772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.331975,2,0
9450000,-3.656573,10.620694,-2.575621,1.652540,-2.559488,-0.951778,-1.260967,0.281931,-0.923412,2.123055,8.782830,7.143942,0.090234,0.466665,-0.158256,1475.114014,1.536880,119.983795,2.575621,2.546989,3.964418,1.408357,0.077686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.163101,2,0
9460000,-3.650458,10.587900,-2.605590,1.666074,-2.554491,-0.940269,-1.263348,0.279359,-0.919842,2.120696,8.783034,7.144180,0.090316,0.466749,-0.157845,1477.721680,1.530766,120.155754,2.605590,2.554496,3.975913,1.408475,0.076635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.991696,2,0
9470000,-3.645325,10.553478,-2.636036,1.680026,-2.550412,-0.929090,-1.265752,0.276860,-0.916177,2.118196,8.783195,7.144404,0.090408,0.466838,-0.157444,1480.345581,1.525632,120.329330,2.636036,2.562055,3.987724,1.408898,0.075631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.818067,2,0
9480000,-3.641502,10.517659,-2.666880,1.694293,-2.547194,-0.918264,-1.268179,0.274436,-0.912381,2.115546,8.783313,7.144619,0.090510,0.466937,-0.157055,1482.945679,1.521809,120.504295,2.666880,2.569638,4.000138,1.409703,0.074686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.642544,2,0
9490000,-3.639309,10.480857,-2.697987,1.708686,-2.544667,-0.907796,-1.270627,0.272086,-0.908415,2.112741,8.783384,7.144828,0.090622,0.467049,-0.156681,1485.477539,1.519617,120.680260,2.697987,2.577224,4.013423,1.410947,0.073810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.465446,2,0
9500000,-3.639000,10.443707,-2.729171,1.722921,-2.542499,-0.897662,-1.273088,0.269796,-0.904242,2.109784,8.783405,7.145031,0.090741,0.467177,-0.156323,1487.897827,1.519307,120.856552,2.729171,2.584803,4.027783,1.412658,0.073009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.287005,2,0
9510000,-3.640662,10.407046,-2.760229,1.736617,-2.540163,-0.887810,-1.275553,0.267537,-0.899846,2.106692,8.783366,7.145229,0.090862,0.467322,-0.155984,1490.171997,1.520969,121.032364,2.760229,2.592393,4.043308,1.414822,0.072282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.107234,2,0
9520000,-3.644076,10.371801,-2.791006,1.749357,-2.536941,-0.878161,-1.278008,0.265259,-0.895242,2.103492,8.783251,7.145415,0.090979,0.467484,-0.155660,1492.284668,1.524383,121.206764,2.791006,2.600049,4.059925,1.417380,0.071622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.925846,2,0
9530000,-3.648560,10.338703,-2.821506,1.760821,-2.532031,-0.868626,-1.280444,0.262896,-0.890499,2.100218,8.783037,7.145574,0.091081,0.467657,-0.155346,1494.249390,1.528867,121.379028,2.821506,2.607872,4.077355,1.420214,0.071013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.742193,2,0
9540000,-3.652910,10.307858,-2.851993,1.771002,-2.524802,-0.859128,-1.282861,0.260377,-0.885753,2.096909,8.782706,7.145687,0.091161,0.467832,-0.155031,1496.120850,1.533217,121.549011,2.851993,2.615999,4.095117,1.423158,0.070425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.555067,2,0
9550000,-3.655594,10.278387,-2.882977,1.780386,-2.515158,-0.849609,-1.285273,0.257660,-0.881181,2.093600,8.782250,7.145736,0.091215,0.467993,-0.154701,1498.001343,1.535901,121.717644,2.882977,2.624555,4.112555,1.425995,0.069824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.363139,2,0
9560000,-3.655288,10.248555,-2.914967,1.789889,-2.503776,-0.840012,-1.287702,0.254763,-0.876938,2.090324,8.781693,7.145717,0.091248,0.468129,-0.154347,1500.032104,1.535595,121.886620,2.914967,2.633595,4.128873,1.428481,0.069169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.165195,2,0
9570000,-3.651463,10.216529,-2.948126,1.800470,-2.491917,-0.830249,-1.290166,0.251767,-0.873076,2.087110,8.781080,7.145644,0.091274,0.468234,-0.153966,1502.371338,1.531770,122.057793,2.948126,2.643082,4.143203,1.430403,0.068429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.960954,2,0
9580000,-3.644565,10.181190,-2.982176,1.812701,-2.480891,-0.820235,-1.292665,0.248780,-0.869529,2.083979,8.780469,7.145547,0.091306,0.468311,-0.153567,1505.146851,1.524872,122.232292,2.982176,2.652920,4.154813,1.431669,0.067595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.750992,2,0
9590000,-3.635659,10.142235,-3.016664,1.826705,-2.471643,-0.809960,-1.295189,0.245900,-0.866160,2.080925,8.779895,7.145451,0.091357,0.468369,-0.153162,1508.410522,1.515966,122.410408,3.016664,2.663008,4.163453,1.432368,0.066685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.536410,2,0
9600000,-3.625989,10.099740,-3.051255,1.842391,-2.464730,-0.799533,-1.297732,0.243194,-0.862823,2.077911,8.779370,7.145371,0.091433,0.468419,-0.152764,1512.116455,1.506296,122.592049,3.051255,2.673267,4.169566,1.432757,0.065738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.318446,2,0
9610000,-3.616805,10.053879,-3.085773,1.859621,-2.460471,-0.789145,-1.300293,0.240708,-0.859384,2.074881,8.778893,7.145319,0.091539,0.468473,-0.152382,1516.137939,1.497112,122.777069,3.085773,2.683623,4.174206,1.433182,0.064805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.098373,2,0
9620000,-3.609409,10.005044,-3.120026,1.878158,-2.458989,-0.778996,-1.302878,0.238481,-0.855705,2.071779,8.778452,7.145302,0.091679,0.468542,-0.152027,1520.286133,1.489716,122.965050,3.120026,2.693991,4.178789,1.433999,0.063936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.877481,2,0
9630000,-3.605250,9.954278,-3.153604,1.897461,-2.460071,-0.769223,-1.305482,0.236532,-0.851629,2.068567,8.778036,7.145332,0.091854,0.468637,-0.151707,1523.850220,1.485558,123.135094,3.153604,2.704252,4.184806,1.435501,0.063176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.657185,2,0
9640000,-3.605885,9.903848,-3.185730,1.916362,-2.462814,-0.759846,-1.308079,0.234845,-0.846980,2.065246,8.777620,7.145418,0.092058,0.468774,-0.151437,1527.586670,1.486192,123.324669,3.185730,2.714265,4.193526,1.437861,0.062558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.438878,2,0
9650000,-3.612545,9.857772,-3.215322,1.932763,-2.465068,-0.750743,-1.310611,0.233315,-0.841608,2.061863,8.777148,7.145556,0.092273,0.468964,-0.151226,1530.804199,1.492852,123.509903,3.215322,2.723941,4.205606,1.441076,0.062092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.223557,2,0
9660000,-3.624865,9.821440,-3.241629,1.943751,-2.462924,-0.741718,-1.312996,0.231669,-0.835551,2.058503,8.776502,7.145695,0.092456,0.469204,-0.151071,1533.397217,1.505172,123.685379,3.241629,2.733407,4.220667,1.444935,0.061759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.010572,2,0
9670000,-3.638565,9.798337,-3.265909,1.947249,-2.451430,-0.732765,-1.315192,0.229442,-0.829319,2.055224,8.775489,7.145702,0.092546,0.469459,-0.150926,1535.452393,1.518872,123.847626,3.265909,2.743208,4.237241,1.449072,0.061497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.795522,2,0
9680000,-3.644308,9.782920,-3.293121,1.945924,-2.428663,-0.724352,-1.317325,0.226216,-0.824046,2.051957,8.773961,7.145401,0.092503,0.469645,-0.150696,1537.319458,1.524615,124.002205,3.293121,2.754083,4.253526,1.452953,0.061190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.569558,2,0
9690000,-3.633776,9.758833,-3.328750,1.948709,-2.401306,-0.716790,-1.319681,0.222223,-0.820715,2.048590,8.772106,7.144779,0.092387,0.469691,-0.150303,1539.653442,1.514083,124.165451,3.328750,2.766035,4.267311,1.455557,0.060674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.325524,2,0
9700000,-3.610117,9.716231,-3.370664,1.961739,-2.380174,-0.708902,-1.322333,0.218355,-0.818824,2.045290,8.770450,7.144110,0.092325,0.469624,-0.149801,1543.344971,1.490424,124.347198,3.370664,2.778213,4.273582,1.455664,0.059824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.067203,2,0
9710000,-3.583022,9.661158,-3.412268,1.982196,-2.368687,-0.699455,-1.325058,0.215159,-0.817109,2.042278,8.769260,7.143621,0.092364,0.469531,-0.149307,1548.856812,1.463329,124.541435,3.412268,2.790376,4.268461,1.453625,0.058729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.803843,2,0
9720000,-3.557721,9.598872,-3.451638,2.006956,-2.365530,-0.688977,-1.327761,0.212665,-0.814983,2.039441,8.768437,7.143316,0.092493,0.469459,-0.148868,1555.702026,1.438028,124.742867,3.451638,2.802802,4.255535,1.451174,0.057605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.540297,2,0
9730000,-3.536703,9.529571,-3.489385,2.035660,-2.370387,-0.678524,-1.330494,0.210885,-0.812238,2.036554,8.767862,7.143168,0.092712,0.469426,-0.148493,1563.011597,1.417010,124.951309,3.489385,2.815543,4.241676,1.449816,0.056632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.279058,2,0
9740000,-3.523536,9.453918,-3.524956,2.067991,-2.383698,-0.668713,-1.333297,0.209947,-0.808515,2.033504,8.767496,7.143210,0.093037,0.469462,-0.148206,1569.933105,1.403843,125.166122,3.524956,2.828256,4.233143,1.450462,0.055929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.023703,2,0
9750000,-3.524894,9.378189,-3.554811,2.100822,-2.404580,-0.659450,-1.336099,0.210005,-0.803067,2.030380,8.767332,7.143537,0.093479,0.469622,-0.148065,1574.555786,0.981262,125.381012,3.554811,2.839993,4.234594,1.453359,0.055565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.780578,2,0
9760000,-3.551544,9.322619,-3.570628,2.123377,-2.425968,-0.649584,-1.338546,0.210934,-0.794666,2.027598,8.767252,7.144245,0.093988,0.469992,-0.148175,1578.284180,1.007913,125.575729,3.570628,2.849218,4.247097,1.457786,0.055543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.559444,2,0
9770000,-3.611605,9.332834,-3.561157,2.109607,-2.422677,-0.637099,-1.339795,0.211246,-0.782455,2.025963,8.766546,7.145114,0.094298,0.470630,-0.148615,1579.846069,1.067973,125.704674,3.561157,2.855489,4.262946,1.462092,0.055760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.366374,2,0
9780000,-3.669914,9.449965,-3.539460,2.031099,-2.343135,-0.624176,-1.339256,0.206141,-0.770920,2.025525,8.763000,7.144663,0.093754,0.471213,-0.149007,1580.369263,1.126282,125.726685,3.539460,2.864421,4.266783,1.466113,0.056006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.164839,2,0
9790000,-3.610479,9.528227,-3.588287,1.963303,-2.205690,-0.624339,-1.340125,0.193310,-0.773884,2.022904,8.755733,7.141142,0.092391,0.470773,-0.148131,1581.134888,1.066848,125.787567,3.588287,2.876614,4.275525,1.468483,0.055567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.846131,2,0
9800000,-3.533636,9.491475,-3.637486,1.971775,-2.155210,-0.612139,-1.342632,0.186808,-0.777498,2.022054,8.753035,7.139730,0.092059,0.470241,-0.147272,1588.787720,0.990005,125.963478,3.637486,2.857809,4.240181,1.439402,0.052259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.513565,2,0
9810000,-3.495816,9.492805,-3.647251,1.964332,-2.120066,-0.587203,-1.343703,0.182790,-0.775770,2.023696,8.752221,7.139579,0.091914,0.470052,-0.146956,1603.088501,0.952184,126.101311,3.647251,2.837548,4.149626,1.403319,0.048530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.216611,2,0
9820000,-3.453262,9.479822,-3.662473,1.963830,-2.090785,-0.564299,-1.344968,0.179014,-0.774569,2.024872,8.751332,7.139312,0.091813,0.469825,-0.146603,1617.102417,0.909631,126.253441,3.662473,2.818222,4.066752,1.370681,0.045191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.913916,2,0
9830000,-3.408012,9.453800,-3.682100,1.969634,-2.068008,-0.543172,-1.346374,0.175558,-0.773629,2.025548,8.750440,7.138972,0.091758,0.469579,-0.146232,1631.009888,0.864381,126.418610,3.682100,2.801990,3.990337,1.342427,0.042291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.607438,2,0
9840000,-3.361008,9.414188,-3.706060,1.982102,-2.052501,-0.523902,-1.347933,0.172485,-0.772827,2.025659,8.749576,7.138583,0.091756,0.469327,-0.145851,1644.761597,0.817376,126.597382,3.706060,2.790110,3.920843,1.319083,0.039852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.298128,2,0
9850000,-3.313149,9.360017,-3.734212,2.001921,-2.045259,-0.506603,-1.349671,0.169892,-0.772039,2.025172,8.748771,7.138175,0.091822,0.469077,-0.145468,1658.233276,0.769517,126.790695,3.734212,2.783319,3.859130,1.300881,0.037877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.986861,2,0
9860000,-3.265636,9.290026,-3.766111,2.030089,-2.047668,-0.491382,-1.351629,0.167929,-0.771102,2.024098,8.748061,7.137799,0.091977,0.468841,-0.145094,1671.215698,0.722005,126.999847,3.766111,2.781971,3.806573,1.287871,0.036365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.674856,2,0
9870000,-3.220552,9.202932,-3.800642,2.067836,-2.061688,-0.478314,-1.353862,0.166838,-0.769744,2.022512,8.747496,7.137534,0.092257,0.468639,-0.144754,1683.357666,0.676920,127.226097,3.800642,2.786040,3.765354,1.279973,0.035312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.364217,2,0
9880000,-3.182222,9.098668,-3.835080,2.116061,-2.089875,-0.467321,-1.356417,0.167003,-0.767434,2.020606,8.747145,7.137517,0.092715,0.468505,-0.144493,1694.089722,0.638590,127.469505,3.835080,2.794879,3.738741,1.276892,0.034718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.059224,2,0
9890000,-3.160483,8.982969,-3.862695,2.172919,-2.134383,-0.457833,-1.359260,0.168988,-0.763035,2.018836,8.747096,7.137990,0.093419,0.468516,-0.144414,1702.511230,0.616852,127.724350,3.862695,2.806573,3.730870,1.277804,0.034569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.769493,2,0
9900000,-3.177705,8.883138,-3.867152,2.224739,-2.190825,-0.447926,-1.361979,0.173310,-0.754140,2.018255,8.747313,7.139314,0.094396,0.468834,-0.144731,1707.394409,0.634073,127.963341,3.867152,2.816794,3.743824,1.280610,0.034809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.516819,2,0
9910000,-3.274880,8.893569,-3.815431,2.216945,-2.220914,-0.433346,-1.362906,0.178510,-0.736879,2.020983,8.746764,7.141544,0.095304,0.469716,-0.145798,1708.026001,0.731249,128.092056,3.815431,2.819079,3.764465,1.281224,0.035283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.340541,2,0
9920000,-3.442840,9.210034,-3.699618,2.017924,-2.080193,-0.415583,-1.358648,0.173214,-0.715012,2.028171,8.740074,7.141628,0.094396,0.470886,-0.147331,1707.808716,0.899208,127.914749,3.699618,2.817995,3.739079,1.278606,0.035786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.228907,2,0
9930000,-3.340590,9.554173,-3.751877,1.751701,-1.723317,-0.432231,-1.354720,0.143291,-0.727571,2.028179,8.722285,7.132523,0.090469,0.469665,-0.145906,1711.172363,0.796959,127.709778,3.751877,2.827412,3.695746,1.280708,0.035409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.847186,2,0
9940000,-3.363581,9.612946,-3.695346,1.723562,-1.706059,-0.389672,-1.354658,0.143699,-0.718539,2.035760,8.723463,7.134501,0.090805,0.469894,-0.146400,1720.985596,0.819950,127.790146,3.695346,2.682493,3.624075,1.195774,0.029120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.595045,2,0
9950000,-3.272334,9.585777,-3.730747,1.724452,-1.652802,-0.373561,-1.356417,0.137794,-0.723217,2.037762,8.720562,7.133107,0.090529,0.469193,-0.145657,1724.213867,0.728703,127.956459,3.730747,2.610090,3.622339,1.154532,0.025695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.229146,2,0
9960000,-3.225613,9.570518,-3.738599,1.724435,-1.627444,-0.349667,-1.357514,0.134887,-0.722331,2.040229,8.719580,7.132886,0.090530,0.468892,-0.145393,1731.799438,0.681982,128.110886,3.738599,2.556087,3.591240,1.120291,0.022973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.906919,2,0
9970000,-3.170426,9.535135,-3.759160,1.732853,-1.606853,-0.330127,-1.358869,0.131786,-0.722356,2.041197,8.718389,7.132347,0.090513,0.468546,-0.145024,1739.229248,0.626794,128.285400,3.759160,2.521064,3.567633,1.096892,0.021015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.575691,2,0
9980000,-3.116974,9.487011,-3.784006,1.747433,-1.594522,-0.312586,-1.360326,0.129088,-0.722045,2.041194,8.717347,7.131794,0.090538,0.468238,-0.144664,1747.503296,0.573342,128.472687,3.784006,2.497728,3.543172,1.079952,0.019531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.245577,2,0
9990000,-3.065145,9.425273,-3.812492,1.769143,-1.590942,-0.297062,-1.361939,0.126901,-0.721376,2.040390,8.716443,7.131269,0.090627,0.467967,-0.144318,1756.342896,0.521514,128.673584,3.812492,2.483247,3.519482,1.067963,0.018411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.916480,2,0
10000000,-3.015237,9.349319,-3.843586,1.798898,-1.596762,-0.283543,-1.363757,0.125362,-0.720272,2.038986,8.715660,7.130818,0.090805,0.467735,-0.143996,1765.400635,0.471605,128.888687,3.843586,2.476072,3.498534,1.060000,0.017593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.588669,2,0
10010000,-2.968233,9.259271,-3.875686,1.837293,-1.612592,-0.271998,-1.365821,0.124641,-0.718584,2.037236,8.714972,7.130500,0.091101,0.467546,-0.143717,1774.236450,0.424601,129.117874,3.875686,2.475224,3.482687,1.055409,0.017038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.263103,2,0
10020000,-2.926461,9.157162,-3.906183,1.883903,-1.638540,-0.262337,-1.368149,0.124918,-0.716039,2.035475,8.714329,7.130387,0.091543,0.467414,-0.143509,1782.298828,0.382830,129.359146,3.906183,2.479846,3.474589,1.053604,0.016721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057928,2,0
10030000,-2.894668,9.049583,-3.930780,1.935614,-1.672961,-0.254352,-1.370700,0.126327,-0.712167,2.034166,8.713615,7.130562,0.092147,0.467367,-0.143422,1788.908936,0.351036,129.605865,3.930780,2.488797,3.476799,1.053909,0.016617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.369616,2,0
10040000,-2.881286,8.952868,-3.942885,1.983080,-1.709441,-0.247652,-1.373283,0.128726,-0.706278,2.033911,8.712575,7.131071,0.092881,0.467445,-0.143522,1793.347412,0.337655,129.841751,3.942885,2.500268,3.490474,1.055411,0.016697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.663345,2,0
10050000,-2.897492,8.899812,-3.934977,2.005324,-1.731124,-0.241822,-1.375421,0.131151,-0.697764,2.035274,8.710639,7.131770,0.093577,0.467689,-0.143866,1795.189331,0.353861,130.033966,3.934977,2.511790,3.512409,1.057019,0.016911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.927436,2,0
10060000,-2.945256,8.933048,-3.907852,1.971187,-1.707475,-0.237344,-1.376382,0.131027,-0.687474,2.038009,8.706849,7.131993,0.093839,0.468050,-0.144372,1795.035156,0.401625,130.139877,3.907852,2.521815,3.532138,1.058146,0.017177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.159037,2,0
10070000,-2.987434,9.042606,-3.889634,1.878148,-1.620908,-0.236663,-1.376103,0.125368,-0.679918,2.039832,8.700768,7.130610,0.093278,0.468242,-0.144629,1794.696411,0.443803,130.169464,3.889634,2.532786,3.541178,1.059650,0.017347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.394839,2,0
10080000,-2.965007,9.102407,-3.915964,1.806526,-1.528662,-0.238925,-1.376285,0.116893,-0.679215,2.038385,8.694779,7.127937,0.092409,0.467988,-0.144265,1794.950195,0.421375,130.248825,3.915964,2.545824,3.554822,1.060823,0.017163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.695421,2,0
10090000,-2.905315,9.064315,-3.960268,1.801938,-1.490956,-0.235756,-1.377656,0.111669,-0.680328,2.035740,8.691540,7.126025,0.092069,0.467610,-0.143740,1796.661255,0.361683,130.426056,3.960268,2.553182,3.573520,1.057711,0.016578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.034615,2,0
10100000,-2.849384,8.994859,-3.997957,1.823310,-1.483842,-0.227735,-1.379344,0.109048,-0.679878,2.033412,8.689891,7.124962,0.092077,0.467338,-0.143356,1801.207764,0.305752,130.634674,3.997957,2.557483,3.579726,1.052994,0.015969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.370563,2,0
