time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw
2150000,-0.114780,14.704124,-1.947257,0.156836,-4.769775,-6.754520,-2.906929,-0.698363,0.200277,-1.083699,-0.097290,0.610057,-0.271261,0.425257,0.023535,1.217423,0.137536,-2.649225,0.724621,0.277589,0.205351,0.147197,0.591379
2160000,-0.091761,14.573812,-1.998261,0.287476,-4.820584,-6.913463,-2.226104,0.078601,-0.964216,-1.085408,-0.103787,0.606557,-0.274825,0.429261,0.024377,1.055730,0.112769,-2.451213,0.729697,0.277362,0.202548,0.147074,0.517263
2170000,-0.067507,14.443947,-2.049009,0.408529,-4.857968,-7.068290,-2.272354,-1.006287,-0.038352,-1.086619,-0.110671,0.602274,-0.278344,0.433125,0.025264,1.083501,0.088401,-2.459536,0.814833,0.277190,0.199821,0.146837,0.643652
2180000,-0.043162,14.318450,-2.099819,0.543824,-4.862081,-7.164679,-1.308068,0.202407,-0.465502,-1.087229,-0.117634,0.597368,-0.281668,0.436682,0.026162,1.029201,0.063000,-2.369396,0.872344,0.277034,0.196701,0.146845,0.393690
2190000,-0.018709,14.200145,-2.149731,0.645097,-4.861165,-7.155471,-0.758222,0.078194,-0.275595,-1.087166,-0.124589,0.591797,-0.284724,0.439791,0.027048,0.909526,0.037406,-2.184287,0.927482,0.278080,0.193796,0.146340,0.842810
2200000,0.005414,14.086814,-2.198490,0.695463,-4.902770,-7.077592,-0.272106,-0.101539,-0.186803,-1.086734,-0.131567,0.586046,-0.287588,0.442591,0.027918,0.817153,0.012167,-2.045916,0.934088,0.281315,0.191208,0.146266,1.471957
2210000,0.029378,13.975732,-2.244472,0.696776,-5.013806,-6.973783,0.199555,-0.281014,-0.192977,-1.086012,-0.138959,0.579901,-0.290405,0.445173,0.028800,0.768898,-0.012191,-1.951705,0.974602,0.286247,0.190053,0.146731,1.804252
2220000,0.053975,13.861500,-2.286319,0.661143,-5.210595,-6.881464,0.721329,-0.427285,-0.287998,-1.085132,-0.147363,0.573148,-0.293406,0.447738,0.029745,0.813234,-0.035934,-1.978272,1.058389,0.292720,0.190888,0.147711,1.724907
2230000,0.077561,13.747937,-2.326531,0.608259,-5.468096,-6.848459,1.260554,-0.495194,-0.437108,-1.084177,-0.156238,0.566288,-0.296386,0.450084,0.030680,0.730944,-0.060014,-1.841831,1.063896,0.300869,0.193753,0.148975,1.517693
2240000,0.101242,13.634792,-2.363568,0.574628,-5.759723,-6.889405,1.780614,-0.482410,-0.565653,-1.082736,-0.166003,0.558486,-0.299409,0.452105,0.031643,0.682795,-0.083033,-1.685710,1.175606,0.310996,0.198186,0.150186,1.603290
2250000,0.123896,13.522413,-2.402069,0.572787,-6.043064,-7.007865,2.245214,-0.427085,-0.645183,-1.081051,-0.175857,0.550836,-0.302301,0.453842,0.032572,0.593278,-0.106467,-1.529828,1.151149,0.323406,0.203332,0.151111,2.112752
2260000,0.146872,13.411405,-2.441063,0.623700,-6.293016,-7.179495,2.650221,-0.373268,-0.664832,-1.078664,-0.185965,0.542705,-0.305065,0.455202,0.033498,0.544426,-0.129268,-1.374955,1.210465,0.338324,0.208149,0.151743,2.841065
2270000,0.171345,13.298752,-2.481481,0.729467,-6.501074,-7.383209,3.028547,-0.337681,-0.651907,-1.075578,-0.196425,0.534403,-0.307783,0.456324,0.034448,0.546013,-0.152959,-1.341153,1.248460,0.355774,0.211678,0.152282,3.490302
2280000,0.196252,13.189970,-2.524738,0.879449,-6.647637,-7.587010,-2.932848,-0.338181,-0.628880,-1.071664,-0.206374,0.526016,-0.310174,0.457052,0.035358,0.488099,-0.178701,-1.186916,1.255884,0.375598,0.213264,0.152997,3.856538
2290000,0.223439,13.081751,-2.569501,1.071532,-6.748310,-7.774018,-2.635729,-0.367065,-0.614803,-1.066797,-0.216305,0.517441,-0.312404,0.457503,0.036286,0.495838,-0.205285,-1.156428,1.297288,0.397438,0.212638,0.154100,3.969314
2300000,0.251292,12.981089,-2.615151,1.286838,-6.807626,-7.922316,-2.400226,-0.424951,-0.632752,-1.060833,-0.225333,0.508246,-0.314156,0.457483,0.037162,0.456708,-0.234536,-0.948026,1.363995,0.420738,0.209931,0.155690,3.961375
2310000,0.281681,12.882504,-2.660760,1.526328,-6.847546,-8.035124,-2.184058,-0.491470,-0.683067,-1.053836,-0.234135,0.498678,-0.315682,0.457186,0.038049,0.476075,-0.264650,-0.906547,1.427754,0.444771,0.205557,0.157764,4.022390
2320000,0.313766,12.786753,-2.706681,1.776031,-6.875302,-8.115249,-1.988582,-0.553210,-0.764215,-1.046046,-0.242446,0.488915,-0.316930,0.456663,0.038921,0.478113,-0.297520,-0.847418,1.460574,0.468693,0.200045,0.160274,4.243971
2330000,0.346229,12.697890,-2.751356,2.027320,-6.904826,-8.165094,-1.832380,-0.605076,-0.882814,-1.037519,-0.249852,0.478322,-0.317741,0.455828,0.039738,0.479521,-0.332171,-0.652045,1.552163,0.491635,0.193949,0.163160,4.651006
2340000,0.378773,12.612727,-2.796262,2.271281,-6.938757,-8.198654,-1.703409,-0.640113,-1.015495,-1.028741,-0.256530,0.467505,-0.318252,0.454878,0.040502,0.472111,-0.367212,-0.543005,1.570827,0.512763,0.187803,0.166358,5.212657
2350000,0.415094,12.526137,-2.839171,2.535347,-6.990042,-8.209043,-1.568776,-0.661864,-1.169179,-1.019099,-0.263442,0.456389,-0.318697,0.453793,0.041306,0.520312,-0.402255,-0.576745,1.642748,0.531336,0.182089,0.169802,5.872599
2360000,0.451616,12.442058,-2.881559,2.789609,-7.053866,-8.211515,-1.461489,-0.666489,-1.322520,-1.009420,-0.269877,0.444881,-0.318924,0.452667,0.042062,0.528953,-0.441266,-0.469707,1.682052,0.546799,0.177274,0.173425,6.577671
2370000,0.485947,12.361826,-2.924912,3.014638,-7.121507,-8.221193,-1.394797,-0.659557,-1.453895,-1.000434,-0.275608,0.433013,-0.318929,0.451633,0.042722,0.518762,-0.480378,-0.305405,1.690018,0.558698,0.173846,0.177164,7.286661
2380000,0.523877,12.279680,-2.965669,3.253172,-7.211724,-8.216051,-1.327220,-0.645061,-1.590935,-0.990943,-0.281825,0.420621,-0.318944,0.450535,0.043410,0.578631,-0.516990,-0.303934,1.785420,0.566782,0.172317,0.180962,7.961849
2390000,0.556565,12.202267,-3.009614,3.434652,-7.280433,-8.236474,-1.299759,-0.631628,-1.678213,-0.983255,-0.287374,0.407922,-0.318850,0.449776,0.043957,0.553171,-0.557329,-0.101524,1.751461,0.571021,0.173223,0.184775,8.598596
2400000,0.589500,12.124965,-3.053387,3.601448,-7.341774,-8.257058,-1.272932,-0.620522,-1.747551,-0.976162,-0.293321,0.394816,-0.318839,0.449173,0.044476,0.583720,-0.591846,-0.043239,1.795170,0.571459,0.177130,0.188591,9.214595
2410000,0.621819,12.048760,-3.097239,3.746042,-7.379767,-8.277761,-1.241987,-0.614735,-1.792487,-0.970042,-0.299802,0.381220,-0.318971,0.448808,0.044954,0.616623,-0.626455,0.034728,1.838934,0.568387,0.184601,0.192455,9.832912
2420000,0.655340,11.973173,-3.139207,3.879811,-7.389683,-8.283918,-1.191859,-0.614711,-1.821654,-0.964653,-0.307335,0.366899,-0.319343,0.448649,0.045420,0.682345,-0.660221,0.091461,1.932186,0.562167,0.196179,0.196475,10.473156
2430000,0.691730,11.896314,-3.178824,4.013735,-7.375587,-8.263080,-1.115170,-0.618782,-1.846044,-0.959321,-0.316005,0.352409,-0.319959,0.448602,0.045915,0.723471,-0.695075,0.047871,1.986210,0.553241,0.212336,0.200822,11.147255
2440000,0.720847,11.829656,-3.220439,4.074041,-7.229831,-8.243788,-1.018064,-0.652949,-1.805305,-0.957368,-0.325605,0.337049,-0.320998,0.449293,0.046276,0.752200,-0.732791,0.263720,2.000203,0.542082,0.233428,0.205725,11.848130
2450000,0.750489,11.767551,-3.259214,4.114294,-7.002719,-8.187678,-0.881629,-0.705795,-1.752992,-0.956312,-0.336667,0.321428,-0.322427,0.450269,0.046638,0.790730,-0.762481,0.269182,2.047735,0.529139,0.259636,0.211446,12.538049
2460000,0.779779,11.711538,-3.295446,4.124563,-6.687069,-8.096463,-0.706645,-0.780409,-1.696927,-0.956010,-0.348945,0.305950,-0.324199,0.451506,0.047000,0.795867,-0.792461,0.249356,2.047747,0.514985,0.290841,0.218246,13.136513
2470000,0.805909,11.668123,-3.328162,4.070403,-6.227307,-7.969828,-0.471712,-0.894546,-1.638436,-0.957605,-0.362870,0.290160,-0.326492,0.453236,0.047325,0.828213,-0.821739,0.321922,2.076583,0.500132,0.326501,0.226309,13.539412
2480000,0.829058,11.639742,-3.355443,3.936682,-5.622640,-7.808653,-0.136702,-1.045294,-1.626099,-0.960834,-0.378614,0.274164,-0.329330,0.455411,0.047628,0.865417,-0.847125,0.380425,2.114269,0.485008,0.365497,0.235671,13.626251
2490000,0.846061,11.633583,-3.376309,3.680309,-4.839844,-7.627528,0.459130,-1.222622,-1.808532,-0.966534,-0.396508,0.257822,-0.332862,0.458206,0.047886,0.914550,-0.868639,0.501987,2.156353,0.469957,0.405951,0.246143,13.341093
2500000,0.863930,11.635375,-3.390018,3.375288,-4.084569,-7.450765,1.404081,-1.282398,-2.343157,-0.970803,-0.415157,0.242471,-0.336479,0.460792,0.048207,0.893118,-0.882690,0.380982,2.146111,0.455172,0.445253,0.257302,12.736465
2510000,0.873241,11.661082,-3.397615,2.952036,-3.250168,-7.302918,2.372695,-1.159526,-2.838120,-0.976924,-0.435437,0.227291,-0.340649,0.463844,0.048491,0.910604,-0.897174,0.491031,2.148818,0.440627,0.480270,0.268551,12.013031
2520000,0.879165,11.700247,-3.397673,2.500419,-2.482956,-7.180738,2.947725,-0.960001,-2.896935,-0.982589,-0.456783,0.212766,-0.345044,0.466865,0.048799,0.923426,-0.902035,0.477179,2.171459,0.426130,0.508429,0.279352,11.337234
2530000,0.883332,11.745610,-3.392138,2.095373,-1.852928,-7.074986,-2.908791,-0.792341,-2.782880,-0.986818,-0.478404,0.199269,-0.349407,0.469621,0.049142,0.906851,-0.903457,0.410905,2.161893,0.411324,0.528259,0.289401,10.823490
2540000,0.886026,11.796876,-3.380406,1.770285,-1.335194,-6.954811,-2.515000,-0.684047,-2.606868,-0.989960,-0.500481,0.186605,-0.353799,0.472184,0.049507,0.911963,-0.903817,0.379544,2.176436,0.395904,0.540052,0.298737,10.527448
2550000,0.891590,11.845808,-3.361649,1.568751,-0.937731,-6.784362,-2.137756,-0.655110,-2.428152,-0.991033,-0.522691,0.174880,-0.358047,0.474345,0.049913,0.923278,-0.903659,0.283631,2.206810,0.379831,0.545603,0.307663,10.491544
2560000,0.897229,11.896460,-3.338393,1.466108,-0.583388,-6.562256,-1.766492,-0.685797,-2.264712,-0.991067,-0.544724,0.164119,-0.362191,0.476299,0.050321,0.902683,-0.907624,0.250687,2.180854,0.363353,0.547411,0.316571,10.710017
2570000,0.906553,11.940867,-3.311491,1.456270,-0.277122,-6.286305,-1.408160,-0.758215,-2.156613,-0.989120,-0.565941,0.154527,-0.366000,0.477838,0.050745,0.864614,-0.912588,0.136745,2.132758,0.346927,0.547784,0.325759,11.101264
2580000,0.915134,11.992156,-3.279051,1.480001,0.085838,-5.958988,-1.027047,-0.857212,-2.085619,-0.987062,-0.587195,0.145695,-0.369837,0.479368,0.051149,0.850972,-0.922018,0.168547,2.108533,0.331040,0.548369,0.335339,11.499737
2590000,0.931449,12.030372,-3.240877,1.542553,0.398629,-5.592272,-0.632016,-0.938531,-2.113113,-0.982233,-0.607563,0.137957,-0.373228,0.480337,0.051579,0.839353,-0.930897,-0.025869,2.091297,0.316046,0.549925,0.345189,11.731590
2600000,0.944018,12.078027,-3.201700,1.575324,0.788813,-5.229875,-0.197488,-1.013867,-2.192218,-0.977817,-0.627186,0.131098,-0.376545,0.481370,0.051966,0.771356,-0.947762,0.031871,1.980778,0.302157,0.552514,0.354989,11.701406
2610000,0.962494,12.116927,-3.155003,1.596703,1.141020,-4.853286,0.245481,-1.035342,-2.325223,-0.971274,-0.646459,0.125044,-0.379582,0.481994,0.052364,0.791481,-0.960484,-0.119375,2.001477,0.289381,0.555676,0.364325,11.380949
2620000,0.977171,12.163355,-3.108000,1.567203,1.532760,-4.512304,0.684694,-1.030615,-2.466434,-0.964914,-0.664873,0.119785,-0.382494,0.482630,0.052722,0.729522,-0.978949,-0.082488,1.895570,0.277654,0.558682,0.372755,10.833689
2630000,0.993715,12.203898,-3.057957,1.510362,1.874075,-4.197116,1.042149,-0.989311,-2.557488,-0.957134,-0.682549,0.115271,-0.385116,0.482971,0.053068,0.718805,-0.993081,-0.192609,1.860809,0.266851,0.560802,0.379921,10.141203
2640000,1.009462,12.245906,-3.003260,1.415416,2.199092,-3.905623,1.348521,-0.932717,-2.603973,-0.948764,-0.700035,0.111347,-0.387655,0.483205,0.053391,0.721649,-1.008825,-0.216743,1.854865,0.256853,0.561376,0.385575,9.402710
2650000,1.020528,12.291618,-2.951789,1.285218,2.504972,-3.674433,1.609815,-0.875019,-2.621927,-0.940457,-0.716376,0.108085,-0.389989,0.483400,0.053675,0.655682,-1.023411,-0.202356,1.732805,0.247554,0.559991,0.389627,8.682220
2660000,1.031771,12.333502,-2.896233,1.138973,2.753503,-3.463593,1.821024,-0.819487,-2.600384,-0.931202,-0.732531,0.105341,-0.392192,0.483410,0.053939,0.671387,-1.033006,-0.270949,1.745792,0.238865,0.556444,0.392106,8.023511
2670000,1.041569,12.368729,-2.843604,0.991288,2.929472,-3.293147,1.979394,-0.776346,-2.554374,-0.921202,-0.747610,0.103133,-0.394100,0.483223,0.054172,0.637189,-1.042652,-0.354980,1.659986,0.230710,0.550731,0.393137,7.444557
2680000,1.050165,12.399321,-2.790605,0.840939,3.050351,-3.145427,2.108280,-0.744294,-2.494381,-0.910613,-0.762195,0.101377,-0.395850,0.482898,0.054374,0.631472,-1.050879,-0.411740,1.630245,0.223023,0.543025,0.392905,6.948195
2690000,1.055453,12.426508,-2.743353,0.693982,3.125424,-3.038075,2.210991,-0.723138,-2.433111,-0.899937,-0.775619,0.100049,-0.397362,0.482493,0.054541,0.578323,-1.057908,-0.443425,1.509776,0.215755,0.533629,0.391618,6.526442
2700000,1.060578,12.449083,-2.691673,0.546859,3.156278,-2.929558,2.300309,-0.711084,-2.362679,-0.888661,-0.789196,0.099098,-0.398846,0.481975,0.054677,0.607324,-1.061687,-0.491134,1.552719,0.208864,0.522897,0.389479,6.168166
2710000,1.059915,12.478540,-2.643405,0.390268,3.189283,-2.860291,2.398901,-0.697544,-2.301398,-0.878154,-0.802187,0.098515,-0.400320,0.481566,0.054779,0.554661,-1.065315,-0.394631,1.469803,0.202314,0.511185,0.386671,5.862513
2720000,1.059708,12.493992,-2.601126,0.258963,3.152990,-2.803030,2.454640,-0.701775,-2.237017,-0.866913,-0.813999,0.098219,-0.401463,0.480944,0.054846,0.527547,-1.063084,-0.543578,1.360485,0.196076,0.498824,0.383348,5.597326
2730000,1.057295,12.508049,-2.559719,0.130285,3.097425,-2.757366,2.505295,-0.709015,-2.174194,-0.855754,-0.825487,0.098222,-0.402560,0.480308,0.054881,0.512000,-1.061565,-0.538694,1.327883,0.190113,0.486098,0.379645,5.367293
2740000,1.052783,12.520591,-2.519373,0.005264,3.024420,-2.722663,2.551179,-0.718780,-2.113070,-0.844710,-0.836648,0.098503,-0.403614,0.479662,0.054885,0.495701,-1.057870,-0.532230,1.295055,0.184406,0.473247,0.375662,5.166120
2750000,1.045324,12.536028,-2.478175,-0.120292,2.947177,-2.699875,2.604021,-0.726625,-2.053465,-0.834041,-0.847784,0.099064,-0.404724,0.479069,0.054858,0.483730,-1.052122,-0.464447,1.297961,0.178935,0.460461,0.371480,4.988094
2760000,1.039001,12.539055,-2.438899,-0.230495,2.825316,-2.669025,2.630201,-0.746605,-1.993271,-0.822798,-0.858345,0.099837,-0.405645,0.478319,0.054795,0.483856,-1.043432,-0.598299,1.249696,0.173686,0.447888,0.367160,4.828362
2770000,1.030883,12.539550,-2.402339,-0.335004,2.691954,-2.647701,2.649665,-0.767692,-1.935768,-0.811759,-0.868416,0.100798,-0.406497,0.477566,0.054703,0.459334,-1.036023,-0.600039,1.192449,0.168641,0.435649,0.362756,4.686273
2780000,1.020540,12.539174,-2.369658,-0.434531,2.554345,-2.640317,2.665128,-0.787848,-1.882108,-0.801100,-0.877919,0.101905,-0.407284,0.476836,0.054586,0.425393,-1.026876,-0.579256,1.119210,0.163790,0.423820,0.358303,4.559968
2790000,1.009632,12.535763,-2.333506,-0.530815,2.400782,-2.624842,2.678817,-0.809601,-1.825192,-0.790392,-0.887611,0.103246,-0.408113,0.476082,0.054436,0.439626,-1.015559,-0.577449,1.170783,0.159129,0.412447,0.353828,4.446015
2800000,0.995485,12.535736,-2.303127,-0.621695,2.256766,-2.634488,2.695512,-0.826189,-1.774051,-0.780443,-0.896629,0.104643,-0.408901,0.475415,0.054272,0.387656,-1.003708,-0.492928,1.076201,0.154653,0.401559,0.349350,4.344658
2810000,0.979983,12.534449,-2.275092,-0.706354,2.108744,-2.651541,2.709693,-0.842306,-1.725056,-0.770807,-0.905275,0.106128,-0.409655,0.474764,0.054089,0.366305,-0.988681,-0.471536,1.037205,0.150358,0.391169,0.344886,4.251760
2820000,0.964527,12.527742,-2.246482,-0.785892,1.945143,-2.661607,2.716277,-0.861627,-1.675325,-0.761116,-0.913782,0.107746,-0.410374,0.474068,0.053874,0.368040,-0.972361,-0.508479,1.041583,0.146244,0.381285,0.340448,4.166837
2830000,0.948954,12.514430,-2.221665,-0.861547,1.771010,-2.670409,2.710282,-0.884282,-1.628845,-0.751461,-0.921677,0.109398,-0.410970,0.473328,0.053635,0.349203,-0.956136,-0.579611,0.960013,0.142310,0.371903,0.336046,4.089673
2840000,0.931248,12.505033,-2.197870,-0.931521,1.604747,-2.692915,2.711581,-0.901417,-1.582508,-0.742430,-0.929450,0.111076,-0.411619,0.472668,0.053389,0.326461,-0.939823,-0.465126,0.964298,0.138561,0.363008,0.331687,4.020924
2850000,0.914502,12.486959,-2.171323,-1.000196,1.416986,-2.696529,2.701364,-0.923841,-1.533287,-0.733115,-0.937229,0.112898,-0.412234,0.471926,0.053102,0.345274,-0.921440,-0.553426,0.998149,0.135005,0.354572,0.327377,3.959333
2860000,0.896659,12.468349,-2.146327,-1.064688,1.230193,-2.705741,2.690413,-0.944202,-1.484658,-0.724177,-0.944744,0.114712,-0.412838,0.471213,0.052804,0.327444,-0.904026,-0.513560,0.979458,0.131650,0.346571,0.323120,3.905233
2870000,0.876680,12.454407,-2.126791,-1.121953,1.059611,-2.737981,2.685491,-0.958447,-1.440404,-0.716037,-0.951738,0.116372,-0.413428,0.470598,0.052519,0.284481,-0.885559,-0.393660,0.910802,0.128509,0.338976,0.318922,3.857296
2880000,0.856922,12.435102,-2.107142,-1.178016,0.879461,-2.762121,2.673394,-0.975033,-1.395836,-0.707919,-0.958550,0.118058,-0.413979,0.469949,0.052210,0.283570,-0.865032,-0.437620,0.908645,0.125598,0.331756,0.314786,3.814779
2890000,0.836032,12.416361,-2.092752,-1.231093,0.708578,-2.799348,2.661141,-0.989168,-1.355965,-0.700316,-0.964798,0.119586,-0.414469,0.469346,0.051908,0.249817,-0.844732,-0.396612,0.825859,0.122934,0.324889,0.310717,3.777802
2900000,0.815658,12.391718,-2.074846,-1.283699,0.523656,-2.820867,2.642230,-1.005860,-1.312110,-0.692637,-0.971170,0.121193,-0.414970,0.468697,0.051574,0.266678,-0.823328,-0.435779,0.891324,0.120538,0.318347,0.306719,3.745897
2910000,0.794327,12.366314,-2.062663,-1.336922,0.347210,-2.852581,2.621055,-1.021270,-1.273674,-0.685388,-0.976908,0.122616,-0.415384,0.468080,0.051247,0.232484,-0.802443,-0.429144,0.786893,0.118432,0.312101,0.302797,3.719914
2920000,0.772460,12.340574,-2.051398,-1.387338,0.172840,-2.887301,2.600107,-1.035027,-1.235403,-0.678495,-0.982488,0.123935,-0.415800,0.467489,0.050922,0.222229,-0.780589,-0.382077,0.792505,0.116644,0.306122,0.298954,3.699543
2930000,0.749993,12.318419,-2.039959,-1.427268,0.004651,-2.932216,2.585917,-1.044191,-1.195867,-0.672175,-0.988132,0.125098,-0.416281,0.466966,0.050615,0.219853,-0.758229,-0.235305,0.858160,0.115202,0.300383,0.295197,3.684165
2940000,0.726797,12.296557,-2.034336,-1.467442,-0.153091,-2.988585,2.572007,-1.052124,-1.162530,-0.666305,-0.993201,0.126026,-0.416688,0.466483,0.050328,0.187754,-0.735381,-0.211453,0.761302,0.114138,0.294857,0.291530,3.672783
2950000,0.703559,12.271541,-2.029321,-1.509217,-0.313411,-3.040530,2.554481,-1.061070,-1.129866,-0.660600,-0.998083,0.126868,-0.417065,0.465990,0.050034,0.182320,-0.711797,-0.227760,0.757642,0.113486,0.289529,0.287960,3.665765
2960000,0.680148,12.246008,-2.024998,-1.548514,-0.472038,-3.094018,2.537242,-1.069048,-1.097687,-0.655223,-1.002851,0.127565,-0.417442,0.465519,0.049748,0.178493,-0.688152,-0.181252,0.775949,0.113282,0.284381,0.284493,3.662742
2970000,0.656499,12.216305,-2.021804,-1.593738,-0.633357,-3.141067,2.514724,-1.078907,-1.066954,-0.649959,-1.007338,0.128180,-0.417765,0.465029,0.049453,0.168966,-0.664358,-0.233635,0.745163,0.113565,0.279395,0.281135,3.664296
2980000,0.632750,12.183295,-2.017408,-1.641010,-0.799032,-3.180238,2.488426,-1.089596,-1.034789,-0.644852,-1.011776,0.128725,-0.418083,0.464527,0.049149,0.172821,-0.640262,-0.242069,0.780105,0.114375,0.274556,0.277894,3.669793
2990000,0.608537,12.148970,-2.014328,-1.690346,-0.962652,-3.219342,2.460861,-1.100038,-1.003896,-0.640035,-1.015996,0.129117,-0.418377,0.464040,0.048853,0.163983,-0.616044,-0.227270,0.768841,0.115752,0.269848,0.274778,3.679811
3000000,0.584084,12.115149,-2.011697,-1.736687,-1.123168,-3.261444,2.434829,-1.108841,-0.973261,-0.635612,-1.020147,0.129312,-0.418680,0.463584,0.048579,0.163619,-0.591340,-0.151539,0.803781,0.117737,0.265255,0.271796,3.694064
3010000,0.559338,12.079422,-2.008850,-1.784812,-1.284173,-3.299916,2.406821,-1.117728,-0.942384,-0.631444,-1.024196,0.129378,-0.418974,0.463133,0.048310,0.164383,-0.566428,-0.135986,0.827493,0.120372,0.260765,0.268958,3.711469
3020000,0.533859,12.049313,-2.013187,-1.828443,-1.426262,-3.361583,2.387770,-1.122945,-0.919618,-0.627944,-1.027780,0.129047,-0.419230,0.462774,0.048113,0.136016,-0.541203,0.000755,0.741260,0.123693,0.256367,0.266272,3.732603
3030000,0.508333,12.017408,-2.016266,-1.872582,-1.570686,-3.418028,2.367003,-1.128313,-0.895660,-0.624698,-1.031375,0.128587,-0.419493,0.462416,0.047924,0.146466,-0.515290,0.032291,0.800537,0.127737,0.252054,0.263747,3.756199
3040000,0.482179,11.979820,-2.017526,-1.926560,-1.722283,-3.459343,2.338808,-1.136385,-0.869809,-0.621487,-1.034841,0.128145,-0.419727,0.462022,0.047709,0.145422,-0.489325,-0.053631,0.814124,0.132536,0.247823,0.261393,3.781623
3050000,0.455915,11.947736,-2.023186,-1.972494,-1.859543,-3.519522,2.319444,-1.140790,-0.849270,-0.618927,-1.038121,0.127304,-0.419962,0.461712,0.047571,0.143742,-0.462630,0.124632,0.811714,0.138114,0.243672,0.259218,3.809098
3060000,0.428515,11.910969,-2.029560,-2.030884,-1.999252,-3.569868,2.294375,-1.147797,-0.829436,-0.616426,-1.041073,0.126495,-0.420141,0.461378,0.047414,0.122553,-0.435906,0.018941,0.755424,0.144489,0.239599,0.257230,3.837551
3070000,0.401252,11.877466,-2.037245,-2.082505,-2.131835,-3.629408,2.274592,-1.152316,-0.811662,-0.614469,-1.044025,0.125357,-0.420340,0.461099,0.047319,0.139981,-0.407919,0.176384,0.816621,0.151670,0.235606,0.255436,3.866834
3080000,0.373156,11.842113,-2.046177,-2.140395,-2.263037,-3.686400,2.253209,-1.157718,-0.795289,-0.612729,-1.046733,0.124161,-0.420507,0.460825,0.047230,0.127319,-0.380138,0.151579,0.787221,0.159655,0.231694,0.253843,3.895898
3090000,0.344452,11.802893,-2.052146,-2.204165,-2.400301,-3.730531,2.226629,-1.164425,-0.775798,-0.611172,-1.049451,0.122949,-0.420677,0.460531,0.047128,0.141092,-0.351459,0.128609,0.857077,0.168429,0.227869,0.252454,3.923959
3100000,0.315785,11.768996,-2.062550,-2.261126,-2.524466,-3.792145,2.208573,-1.168308,-0.762067,-0.610223,-1.052007,0.121354,-0.420842,0.460314,0.047117,0.151117,-0.322112,0.308360,0.855151,0.177964,0.224137,0.251273,3.951059
3110000,0.286651,11.736237,-2.075554,-2.319068,-2.642334,-3.859298,2.193239,-1.171640,-0.751465,-0.609635,-1.054358,0.119603,-0.420987,0.460130,0.047148,0.148820,-0.292870,0.363378,0.834523,0.188218,0.220504,0.250301,3.975205
3120000,0.256665,11.699747,-2.086560,-2.383954,-2.764890,-3.915399,2.173229,-1.176398,-0.738611,-0.609212,-1.056632,0.117904,-0.421125,0.459928,0.047160,0.150933,-0.263153,0.317801,0.871403,0.199130,0.216977,0.249533,3.996002
3130000,0.225864,11.661674,-2.098287,-2.453218,-2.886592,-3.968999,2.152363,-1.181622,-0.726298,-0.609003,-1.058708,0.116238,-0.421245,0.459733,0.047176,0.140885,-0.232513,0.295880,0.852608,0.210626,0.213568,0.248966,4.012846
3140000,0.194537,11.622374,-2.108576,-2.524756,-3.009281,-4.017495,2.130006,-1.186960,-0.712876,-0.609129,-1.060772,0.114495,-0.421371,0.459544,0.047207,0.161560,-0.201012,0.335172,0.918106,0.222617,0.210284,0.248592,4.024995
3150000,0.162821,11.584104,-2.120703,-2.595848,-3.127155,-4.070812,2.110321,-1.191597,-0.701717,-0.609613,-1.062685,0.112660,-0.421488,0.459386,0.047277,0.166079,-0.168964,0.395581,0.914573,0.235000,0.207135,0.248398,4.032126
3160000,0.131175,11.550120,-2.137496,-2.662332,-3.233996,-4.139478,2.098109,-1.194441,-0.696245,-0.610574,-1.064414,0.110594,-0.421591,0.459291,0.047431,0.177676,-0.136529,0.534425,0.885375,0.247661,0.204129,0.248373,4.033579
3170000,0.099131,11.515852,-2.154740,-2.729787,-3.339159,-4.207814,2.086425,-1.197173,-0.691376,-0.611839,-1.066051,0.108512,-0.421690,0.459212,0.047608,0.188938,-0.104213,0.569474,0.906348,0.260480,0.201273,0.248500,4.028331
3180000,0.066747,11.480901,-2.173298,-2.797581,-3.442876,-4.277574,2.075788,-1.199743,-0.687409,-0.613308,-1.067529,0.106534,-0.421782,0.459145,0.047790,0.181240,-0.071489,0.565039,0.886005,0.273327,0.198575,0.248761,4.016648
3190000,0.034035,11.445443,-2.191787,-2.865944,-3.545907,-4.346000,2.065299,-1.202198,-0.683505,-0.615082,-1.068946,0.104569,-0.421877,0.459089,0.047989,0.197830,-0.038421,0.601026,0.920816,0.286072,0.196039,0.249135,3.997999
3200000,0.000892,11.407241,-2.209140,-2.935943,-3.652274,-4.408595,2.052857,-1.204976,-0.677812,-0.617004,-1.070281,0.102815,-0.421978,0.459023,0.048161,0.195365,-0.005020,0.557999,0.941045,0.298587,0.193670,0.249601,3.972830
3210000,-0.032533,11.368423,-2.226030,-3.006073,-3.758250,-4.469299,2.040407,-1.207593,-0.671900,-0.619242,-1.071574,0.101096,-0.422086,0.458968,0.048347,0.217166,0.028828,0.597262,0.986192,0.310752,0.191466,0.250137,3.940573
