time_us,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,bias_ax,bias_ay,bias_az,bias_gx,bias_gy,bias_gz,nis,innov_x,innov_y,innov_z,cov_pos_x,cov_pos_y,cov_pos_z,cov_yaw,des_speed,des_heading,des_climb,pid_speed,pid_yaw,pid_alt,speed_meas,yaw_meas,climb_meas,fwd_accel,yaw_rate,vert_accel,mission_state
28830000,-3.828348,-3.496063,-3.300751,-0.379128,0.423750,-1.320828,0.623786,0.052289,0.327175,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,9.476098,7.970837,1.601311,0.314731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
28840000,-3.832137,-3.491808,-3.313994,-0.378897,0.425477,-1.324313,0.623749,0.052145,0.327268,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,9.593743,8.068355,1.613509,0.315687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
28850000,-3.835873,-3.487586,-3.327193,-0.373642,0.422216,-1.319937,0.623561,0.052033,0.327317,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,9.712565,8.166819,1.625779,0.316459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
28860000,-3.839615,-3.483380,-3.340410,-0.374171,0.420601,-1.321616,0.623491,0.051979,0.327395,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,9.832515,8.266227,1.638116,0.317352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
28870000,-3.843336,-3.479204,-3.353627,-0.372055,0.417621,-1.321714,0.623326,0.051873,0.327474,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,9.953606,8.366603,1.650525,0.318177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
28880000,-3.847078,-3.475039,-3.366922,-0.374190,0.416513,-1.329508,0.623182,0.051774,0.327559,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,10.075826,8.467942,1.663003,0.319106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
28890000,-3.850827,-3.470952,-3.380239,-0.374940,0.408755,-1.331726,0.623028,0.051610,0.327663,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,10.199189,8.570256,1.675553,0.319864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
28900000,-3.854610,-3.466893,-3.393646,-0.378354,0.405810,-1.340664,0.622864,0.051316,0.327765,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,10.323602,8.673559,1.688172,0.320771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
28910000,-3.858393,-3.462875,-3.407098,-0.378236,0.401870,-1.345219,0.622773,0.051047,0.327870,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,10.449132,8.777854,1.700862,0.321605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
28920000,-3.862160,-3.458858,-3.420592,-0.376731,0.401646,-1.349358,0.622629,0.050771,0.327947,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,10.575787,8.883139,1.713623,0.322503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
28930000,-3.865924,-3.454981,-3.434124,-0.376445,0.387692,-1.353215,0.622615,0.050624,0.328063,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,10.703643,8.989412,1.726455,0.323109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
28940000,-3.869682,-3.451071,-3.447755,-0.375767,0.391073,-1.363073,0.622630,0.050426,0.328142,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,10.832453,9.096691,1.739355,0.324103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
28950000,-3.873369,-3.447209,-3.461387,-0.368722,0.386149,-1.363210,0.622539,0.050481,0.328232,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,10.962523,9.204959,1.752328,0.324816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
28960000,-3.877056,-3.443389,-3.475117,-0.368680,0.382034,-1.373059,0.622652,0.050692,0.328343,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,11.093744,9.314213,1.765371,0.325650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
28970000,-3.880746,-3.439660,-3.488934,-0.368993,0.372892,-1.381680,0.622722,0.050853,0.328431,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,11.226100,9.424474,1.778486,0.326378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
28980000,-3.884446,-3.435892,-3.502878,-0.370013,0.376771,-1.394368,0.622992,0.050879,0.328488,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,11.359504,9.535755,1.791669,0.327411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
28990000,-3.888121,-3.432245,-3.516880,-0.367529,0.364766,-1.400189,0.623115,0.051028,0.328594,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,11.494198,9.648054,1.804929,0.328036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29000000,-3.891862,-3.428652,-3.531048,-0.374063,0.359284,-1.416836,0.623620,0.051028,0.328671,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,11.629909,9.761377,1.818256,0.328942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29010000,-3.895640,-3.425122,-3.545315,-0.377782,0.352926,-1.426698,0.623760,0.050719,0.328684,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,11.766725,9.875756,1.831657,0.329789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29020000,-3.899415,-3.421603,-3.559690,-0.377563,0.351932,-1.437554,0.624298,0.050519,0.328801,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,11.904662,9.991202,1.845131,0.330700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29030000,-3.903164,-3.418130,-3.574168,-0.374910,0.347354,-1.447769,0.624461,0.050301,0.328852,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,12.043830,10.107692,1.858678,0.331495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29040000,-3.906912,-3.414707,-3.588744,-0.374794,0.342266,-1.457589,0.624879,0.050165,0.328898,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,12.184167,10.225215,1.872298,0.332318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29050000,-3.910671,-3.411314,-3.603352,-0.375910,0.339321,-1.460783,0.625065,0.050102,0.328969,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,12.325671,10.343799,1.885990,0.333208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29060000,-3.914403,-3.407967,-3.617994,-0.373200,0.334721,-1.464214,0.625325,0.050025,0.329043,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,12.468421,10.463484,1.899756,0.334006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29070000,-3.918140,-3.404666,-3.632685,-0.373626,0.330050,-1.469130,0.625552,0.050004,0.329092,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,12.612391,10.584249,1.913595,0.334851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29080000,-3.921867,-3.401417,-3.647372,-0.372719,0.324868,-1.468687,0.625736,0.049969,0.329145,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,12.757578,10.706117,1.927508,0.335665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29090000,-3.925587,-3.398170,-3.662099,-0.371986,0.324763,-1.472696,0.625888,0.049950,0.329209,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,12.904003,10.829106,1.941494,0.336596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29100000,-3.929287,-3.394982,-3.676873,-0.370023,0.318806,-1.477441,0.625913,0.049936,0.329249,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,13.051761,10.953209,1.955556,0.337379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29110000,-3.933014,-3.391824,-3.691736,-0.372729,0.315745,-1.486234,0.625981,0.049885,0.329304,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,13.200733,11.078421,1.969691,0.338298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29120000,-3.936725,-3.388700,-3.706637,-0.371070,0.312443,-1.490159,0.625886,0.049706,0.329319,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,13.350970,11.204769,1.983902,0.339146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29130000,-3.940414,-3.385607,-3.721568,-0.368938,0.309335,-1.493053,0.625843,0.049483,0.329302,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,13.502497,11.332247,1.998187,0.339992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29140000,-3.944057,-3.382564,-3.736531,-0.364337,0.304234,-1.496291,0.625684,0.049341,0.329302,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,13.655329,11.460860,2.012548,0.340758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29150000,-3.947670,-3.379560,-3.751519,-0.361201,0.300452,-1.498875,0.625556,0.049235,0.329289,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,13.809431,11.590598,2.026982,0.341576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29160000,-3.951247,-3.376605,-3.766510,-0.357740,0.295452,-1.499097,0.625299,0.049102,0.329258,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,13.964843,11.721480,2.041490,0.342362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29170000,-3.954801,-3.373709,-3.781493,-0.355425,0.289558,-1.498245,0.625162,0.049057,0.329250,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,14.121555,11.853522,2.056073,0.343146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29180000,-3.958318,-3.370841,-3.796482,-0.351723,0.286822,-1.498940,0.624871,0.048926,0.329180,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,14.279564,11.986744,2.070730,0.343980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29190000,-3.961809,-3.368071,-3.811408,-0.349085,0.277070,-1.492561,0.624722,0.048855,0.329155,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,14.438937,12.121136,2.085463,0.344676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29200000,-3.965282,-3.365324,-3.826321,-0.347232,0.274669,-1.491330,0.624498,0.048791,0.329120,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,14.599563,12.256742,2.100269,0.345545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29210000,-3.968712,-3.362679,-3.841173,-0.342995,0.264512,-1.485187,0.624368,0.048686,0.329069,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,14.761586,12.393558,2.115151,0.346211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29220000,-3.972130,-3.360058,-3.856020,-0.341864,0.262127,-1.484648,0.624271,0.048563,0.329044,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,14.924868,12.531590,2.130105,0.347092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29230000,-3.975520,-3.357525,-3.870807,-0.338996,0.253262,-1.478763,0.624068,0.048466,0.328999,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,15.089561,12.670851,2.145137,0.347808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29240000,-3.978910,-3.355025,-3.885627,-0.338941,0.249979,-1.481961,0.623971,0.048397,0.328988,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,15.255557,12.811356,2.160243,0.348687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29250000,-3.982265,-3.352612,-3.900393,-0.335500,0.241304,-1.476576,0.623735,0.048253,0.328935,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,15.422943,12.953099,2.175426,0.349400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29260000,-3.985616,-3.350244,-3.915156,-0.335147,0.236856,-1.476292,0.623630,0.048170,0.328926,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,15.591648,13.096097,2.190683,0.350251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29270000,-3.988941,-3.347972,-3.929861,-0.332450,0.227177,-1.470498,0.623460,0.048089,0.328932,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,15.761750,13.240360,2.206017,0.350955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29280000,-3.992263,-3.345748,-3.944573,-0.332182,0.222402,-1.471224,0.623417,0.047991,0.328926,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,15.933167,13.385902,2.221425,0.351801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29290000,-3.995561,-3.343623,-3.959251,-0.329864,0.212492,-1.467796,0.623331,0.047811,0.328887,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,16.105988,13.532725,2.236911,0.352509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29300000,-3.998846,-3.341580,-3.973901,-0.328497,0.204297,-1.464993,0.623405,0.047645,0.328884,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,16.280121,13.680838,2.252471,0.353268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29310000,-4.002133,-3.339599,-3.988556,-0.328700,0.198090,-1.465515,0.623321,0.047517,0.328883,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,16.455610,13.830253,2.268107,0.354094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29320000,-4.005410,-3.337702,-4.003217,-0.327732,0.189738,-1.466075,0.623376,0.047362,0.328902,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,16.632492,13.980979,2.283820,0.354859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29330000,-4.008680,-3.335855,-4.017942,-0.326996,0.184749,-1.472567,0.623388,0.047221,0.328917,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,16.810722,14.133015,2.299610,0.355699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29340000,-4.011944,-3.334067,-4.032710,-0.326363,0.178756,-1.476712,0.623463,0.047087,0.328924,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,16.990360,14.286345,2.315477,0.356520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29350000,-4.015163,-3.332342,-4.047545,-0.321901,0.172511,-1.483566,0.623473,0.046939,0.328895,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,17.171400,14.440988,2.331423,0.357281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29360000,-4.018359,-3.330693,-4.062431,-0.319612,0.164812,-1.488601,0.623529,0.046946,0.328925,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,17.353830,14.596907,2.347445,0.358045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29370000,-4.021533,-3.329115,-4.077352,-0.317324,0.157869,-1.492093,0.623573,0.046959,0.328946,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,17.537632,14.754137,2.363544,0.358826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29380000,-4.024685,-3.327614,-4.092294,-0.315289,0.150100,-1.494177,0.623594,0.046947,0.328910,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,17.722841,14.912694,2.379720,0.359594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29390000,-4.027804,-3.326200,-4.107263,-0.311844,0.141418,-1.496917,0.623764,0.046923,0.328890,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,17.909452,15.072594,2.395973,0.360326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29400000,-4.030896,-3.324842,-4.122272,-0.309160,0.135765,-1.500825,0.623870,0.046852,0.328865,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,18.097446,15.233829,2.412303,0.361132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29410000,-4.033955,-3.323567,-4.137314,-0.305912,0.127535,-1.504262,0.624113,0.046847,0.328820,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,18.286901,15.396411,2.428712,0.361878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29420000,-4.036983,-3.322350,-4.152418,-0.302856,0.121719,-1.510365,0.624305,0.046872,0.328824,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,18.477762,15.560344,2.445197,0.362679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29430000,-4.039990,-3.321206,-4.167570,-0.300721,0.114349,-1.515164,0.624530,0.046850,0.328820,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,18.670082,15.725626,2.461761,0.363463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29440000,-4.042981,-3.320125,-4.182789,-0.299029,0.108116,-1.521970,0.624732,0.046873,0.328809,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,18.863838,15.892280,2.478404,0.364277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29450000,-4.045952,-3.319104,-4.198071,-0.297151,0.102088,-1.528232,0.624944,0.046816,0.328780,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,19.059055,16.060308,2.495126,0.365095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29460000,-4.048921,-3.318155,-4.213426,-0.296901,0.094898,-1.535428,0.625115,0.046719,0.328773,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,19.255751,16.229721,2.511927,0.365914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29470000,-4.051888,-3.317286,-4.228830,-0.296650,0.086883,-1.540447,0.625339,0.046636,0.328764,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,19.453896,16.400537,2.528809,0.366718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29480000,-4.054846,-3.316496,-4.244281,-0.295890,0.079068,-1.545079,0.625562,0.046420,0.328738,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,19.653492,16.572777,2.545769,0.367521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29490000,-4.057805,-3.315793,-4.259778,-0.295871,0.070285,-1.549697,0.625776,0.046256,0.328750,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,19.854551,16.746443,2.562809,0.368317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29500000,-4.060767,-3.315164,-4.275326,-0.296204,0.062851,-1.554723,0.626001,0.046055,0.328760,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,20.057060,16.921553,2.579929,0.369146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29510000,-4.063709,-3.314604,-4.290933,-0.294213,0.056039,-1.560691,0.626237,0.045861,0.328776,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,20.261059,17.098116,2.597129,0.369956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29520000,-4.066635,-3.314091,-4.306588,-0.292517,0.051325,-1.565491,0.626461,0.045679,0.328775,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,20.466564,17.276117,2.614409,0.370812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29530000,-4.069537,-3.313658,-4.322290,-0.290243,0.043306,-1.570258,0.626718,0.045569,0.328786,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,20.673647,17.455570,2.631771,0.371597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29540000,-4.072404,-3.313272,-4.338046,-0.286699,0.038540,-1.575538,0.626952,0.045487,0.328792,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,20.882231,17.636482,2.649213,0.372429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
29550000,-4.075240,-3.312936,-4.353867,-0.283577,0.033663,-1.582098,0.627167,0.045532,0.328822,0.607299,0.944931,-0.238888,-0.035803,0.006780,0.019934,0.000000,0.000000,0.000000,0.000000,21.092403,17.818844,2.666737,0.373266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
